date,equity,positions
2024-02-20,408932.09,3
2024-02-21,407477.21,3
2024-02-22,423782.07,3
2024-02-23,422205.49,3
2024-02-26,421285.03,3
2024-02-27,420832.77,3
2024-02-28,418055.29,3
2024-02-29,423925.28,3
2024-03-01,434238.45,3
2024-03-04,436365.58,3
2024-03-05,430719.88,3
2024-03-06,436344.03,3
2024-03-07,443961.25,3
2024-03-08,435854.9,3
2024-03-11,432285.59,3
2024-03-12,440552.12,3
2024-03-13,437420.52,3
2024-03-14,433361.23,3
2024-03-15,430433.21,3
2024-03-18,432708.66,3
2024-03-19,432935.13,3
2024-03-20,438738.02,3
2024-03-21,443742.09,3
2024-03-22,443468.67,3
2024-03-25,442084.41,3
2024-03-26,440613.18,3
2024-03-27,442856.21,3
2024-03-28,443453.3,3
2024-04-01,446022.22,3
2024-04-02,442850.68,3
2024-04-03,444541.37,3
2024-04-04,436539.77,3
2024-04-05,441291.07,3
2024-04-08,442203.42,3
2024-04-09,442648.25,3
2024-04-10,439306.26,3
2024-04-11,446535.04,3
2024-04-12,437324.01,3
2024-04-15,430588.69,3
2024-04-16,430385.61,3
2024-04-17,425412.04,3
2024-04-18,423644.77,3
2024-04-19,416787.86,3
2024-04-22,421498.92,3
2024-04-23,428004.33,3
2024-04-24,428222.91,3
2024-04-25,425899.84,3
2024-04-26,433390.23,3
2024-04-29,432264.09,3
2024-04-30,426004.77,3
2024-05-01,422387.14,3
2024-05-02,428002.98,3
2024-05-03,435737.17,3
2024-05-06,441985.28,3
2024-05-07,442268.25,3
2024-05-08,444730.66,3
2024-05-09,446772.95,3
2024-05-10,449696.73,3
2024-05-13,449129.04,3
2024-05-14,453115.34,3
2024-05-15,461472.57,3
2024-05-16,459661.54,3
2024-05-17,459311.43,3
2024-05-20,460796.25,3
2024-05-21,462767.08,3
2024-05-22,462553.12,3
2024-05-23,462618.31,3
2024-05-24,468808.61,3
2024-05-28,474114.58,3
2024-05-29,468597.47,3
2024-05-30,464576.59,3
2024-05-31,465595.81,3
2024-06-03,466949.72,3
2024-06-04,466518.6,3
2024-06-05,481605.28,3
2024-06-06,479827.71,3
2024-06-07,479506.59,3
2024-06-10,483237.9,3
2024-06-11,487870.3,3
2024-06-12,500094.57,3
2024-06-13,505895.05,3
2024-06-14,507567.81,3
2024-06-17,515217.84,3
2024-06-18,519298.74,3
2024-06-20,509452.49,3
2024-06-21,505335.97,3
2024-06-24,491865.37,3
2024-06-25,500934.82,3
2024-06-26,501223.69,3
2024-06-27,500391.3,3
2024-06-28,500476.65,3
2024-07-01,503280.42,3
2024-07-02,507592.0,3
2024-07-03,515090.16,3
2024-07-05,517810.13,3
2024-07-08,522284.84,3
2024-07-09,522809.91,3
2024-07-10,531333.19,3
2024-07-11,517139.71,3
2024-07-12,522160.25,3
2024-07-15,522849.02,3
2024-07-16,522918.8,3
2024-07-17,498078.61,3
2024-07-18,497088.15,3
2024-07-19,488721.87,3
2024-07-22,501357.33,3
2024-07-23,503357.88,3
2024-07-24,486577.84,3
2024-07-25,487006.97,3
2024-07-26,495270.46,3
2024-07-29,491233.9,3
2024-07-30,495201.46,3
2024-07-31,498837.53,3
2024-08-01,505094.81,3
2024-08-02,502790.63,3
2024-08-05,488723.87,3
2024-08-06,495611.66,3
2024-08-07,494535.2,3
2024-08-08,499291.91,3
2024-08-09,502079.57,3
2024-08-12,500236.43,3
2024-08-13,510310.71,3
2024-08-14,511050.0,3
2024-08-15,522827.45,3
2024-08-16,524199.63,3
2024-08-19,531143.87,3
2024-08-20,528255.07,3
2024-08-21,531909.0,3
2024-08-22,526876.17,3
2024-08-23,535132.86,3
2024-08-26,531921.23,3
2024-08-27,530113.45,3
2024-08-28,529923.72,3
2024-08-29,531689.58,3
2024-08-30,536399.29,3
2024-09-03,535240.42,3
2024-09-04,537351.4,3
2024-09-05,534452.91,3
2024-09-06,530236.56,3
2024-09-09,536754.62,3
2024-09-10,541559.87,3
2024-09-11,540015.93,3
2024-09-12,541780.04,3
2024-09-13,546849.65,3
2024-09-16,549576.15,3
2024-09-17,547823.02,3
2024-09-18,545264.33,3
2024-09-19,545716.81,3
2024-09-20,550045.87,3
2024-09-23,553725.3,3
2024-09-24,553227.67,3
2024-09-25,551506.13,3
2024-09-26,554872.93,3
2024-09-27,556579.59,3
2024-09-30,556116.26,3
2024-10-01,557772.3,3
2024-10-02,560716.66,3
2024-10-03,556646.99,3
2024-10-04,556821.02,3
2024-10-07,552653.77,3
2024-10-08,548575.01,3
2024-10-09,550332.56,3
2024-10-10,548262.57,3
2024-10-11,556653.29,3
2024-10-14,561302.66,3
2024-10-15,564139.11,3
2024-10-16,572095.38,3
2024-10-17,569661.6,3
2024-10-18,572138.58,3
2024-10-21,565895.68,3
2024-10-22,565248.57,3
2024-10-23,568694.38,3
2024-10-24,568000.43,3
2024-10-25,561624.49,3
2024-10-28,566074.06,3
2024-10-29,561914.22,3
2024-10-30,563495.45,3
2024-10-31,561095.88,3
2024-11-01,558350.25,3
2024-11-04,554111.88,3
2024-11-05,563266.88,3
2024-11-06,591562.17,3
2024-11-07,590157.12,3
2024-11-08,596121.17,3
2024-11-11,605940.74,3
2024-11-12,601872.35,3
2024-11-13,603782.39,3
2024-11-14,600151.46,3
2024-11-15,595365.33,3
2024-11-18,599711.09,3
2024-11-19,598705.9,3
2024-11-20,597312.06,3
2024-11-21,603732.56,3
2024-11-22,607725.95,3
2024-11-25,611470.56,3
2024-11-26,615854.77,3
2024-11-27,615277.22,3
2024-11-29,617735.08,3
2024-12-02,613071.28,3
2024-12-03,613935.92,3
2024-12-04,615597.51,3
2024-12-05,617397.2,3
2024-12-06,623666.42,3
2024-12-09,615822.11,3
2024-12-10,618467.8,3
2024-12-11,628861.89,3
2024-12-12,626211.89,3
2024-12-13,624281.04,3
2024-12-16,630123.26,3
2024-12-17,628676.38,3
2024-12-18,606071.08,3
2024-12-19,605592.29,3
2024-12-20,609341.67,3
2024-12-23,612639.63,3
2024-12-24,622131.99,3
2024-12-26,620762.3,3
2024-12-27,612479.91,3
2024-12-30,604475.12,3
2024-12-31,600479.93,3
2025-01-02,598309.01,3
2025-01-03,606940.78,3
2025-01-06,612170.33,3
2025-01-07,602007.33,3
2025-01-08,601684.23,3
2025-01-10,593670.17,3
2025-01-13,594033.59,3
2025-01-14,595831.34,3
2025-01-15,609229.17,3
2025-01-16,608287.1,3
2025-01-17,614632.92,3
2025-01-21,619718.11,3
2025-01-22,619923.68,3
2025-01-23,622915.48,3
2025-01-24,624064.27,3
2025-01-27,628620.95,3
2025-01-28,629511.58,3
2025-01-29,629668.05,3
2025-01-30,633937.08,3
2025-01-31,632638.42,3
2025-02-03,629365.63,3
2025-02-04,633272.54,3
2025-02-05,630971.17,3
2025-02-06,634469.61,3
2025-02-07,628701.16,3
2025-02-10,628694.22,3
2025-02-11,627213.15,3
2025-02-12,626659.96,3
2025-02-13,633570.92,3
2025-02-14,635206.11,3
2025-02-18,635094.81,3
2025-02-19,635297.16,3
2025-02-20,629271.22,3
2025-02-21,618301.42,3
2025-02-24,618842.4,3
2025-02-25,614624.18,3
2025-02-26,612970.59,3
2025-02-27,609206.58,3
2025-02-28,619747.68,3
2025-03-03,612197.88,3
2025-03-04,601109.88,3
2025-03-05,609583.09,3
2025-03-06,600423.53,3
2025-03-07,602732.01,3
2025-03-10,588455.13,3
2025-03-11,583193.65,3
2025-03-12,585868.18,3
2025-03-13,579458.89,3
2025-03-14,590989.44,3
2025-03-17,596925.28,3
2025-03-18,593856.04,3
2025-03-19,598980.42,3
2025-03-20,597198.17,3
2025-03-21,596762.06,3
2025-03-24,603094.81,3
2025-03-25,606003.79,3
2025-03-26,604064.39,3
2025-03-27,602072.9,3
2025-03-28,595432.4,3
2025-03-31,598395.51,3
2025-04-01,598227.98,3
2025-04-02,599041.66,3
2025-04-03,594837.78,3
2025-04-04,562286.12,3
2025-04-07,552854.34,3
2025-04-08,548543.59,3
2025-04-09,576487.45,3
2025-04-10,571468.36,3
2025-04-11,580894.64,3
2025-04-14,589767.44,3
2025-04-15,589780.35,3
2025-04-16,585050.81,3
2025-04-17,593377.97,3
2025-04-21,585653.97,3
2025-04-22,599119.46,3
2025-04-23,603174.69,3
2025-04-24,608392.12,3
2025-04-25,607573.5,3
2025-04-28,610772.03,3
2025-04-29,613257.88,3
2025-04-30,613959.36,3
2025-05-01,613225.17,3
2025-05-02,627190.09,3
2025-05-05,627736.59,3
2025-05-06,625437.46,3
2025-05-07,623597.64,3
2025-05-08,624535.75,3
2025-05-09,626955.18,3
2025-05-12,636865.56,3
2025-05-13,637922.96,3
2025-05-14,637412.95,3
2025-05-15,641938.28,3
2025-05-16,645245.98,3
2025-05-19,647520.76,3
2025-05-20,647513.55,3
2025-05-21,644090.49,3
2025-05-22,642746.22,3
2025-05-23,643019.59,3
2025-05-27,648906.2,3
2025-05-28,645446.76,3
2025-05-29,645434.39,3
2025-05-30,643949.39,3
2025-06-02,648821.06,3
2025-06-03,647160.43,3
2025-06-04,652216.22,3
2025-06-05,653518.06,3
2025-06-06,657784.25,3
2025-06-09,659077.1,3
2025-06-10,663446.5,3
2025-06-11,663505.3,3
2025-06-12,663746.18,3
2025-06-13,655104.5,3
2025-06-16,662430.96,3
2025-06-17,654833.16,3
2025-06-18,655995.29,3
2025-06-20,650871.31,3
2025-06-23,655658.22,3
2025-06-24,671176.39,3
2025-06-25,673042.05,3
2025-06-26,679776.1,3
2025-06-27,685462.5,3
2025-06-30,687856.62,3
2025-07-01,680657.29,3
2025-07-02,690433.55,3
2025-07-03,698565.79,3
2025-07-07,691475.79,3
2025-07-08,696920.12,3
2025-07-09,701807.29,3
2025-07-10,702049.36,3
2025-07-11,699560.4,3
2025-07-14,697572.38,3
2025-07-15,706150.65,3
2025-07-16,706607.89,3
2025-07-17,713093.13,3
2025-07-18,711643.25,3
2025-07-21,712419.65,3
2025-07-22,703671.84,3
2025-07-23,707879.06,3
2025-07-24,710511.45,3
2025-07-25,711339.88,3
2025-07-28,718369.53,3
2025-07-29,719220.8,3
2025-07-30,723083.5,3
2025-07-31,713687.13,3
2025-08-01,699070.81,3
2025-08-04,714230.45,3
2025-08-05,707579.99,3
2025-08-06,712632.94,3
2025-08-07,717094.04,3
2025-08-08,723586.2,3
2025-08-11,720456.2,3
2025-08-12,733429.32,3
2025-08-13,734924.29,3
2025-08-14,733971.04,3
2025-08-15,725383.5,3
2025-08-18,727592.31,3
2025-08-19,720261.53,3
2025-08-20,719170.59,3
2025-08-21,715931.28,3
2025-08-22,729392.76,3
2025-08-25,725032.18,3
2025-08-26,728201.85,3
2025-08-27,731954.28,3
2025-08-28,737282.27,3
2025-08-29,722611.71,3
2025-09-02,714508.92,3
2025-09-03,716927.16,3
2025-09-04,722598.86,3
2025-09-05,726093.81,3
2025-09-08,732707.47,3
2025-09-09,734883.38,3
2025-09-10,742208.17,3
2025-09-11,749702.61,3
2025-09-12,750162.79,3
2025-09-15,756769.96,3
2025-09-16,755481.3,3
2025-09-17,752075.87,3
2025-09-18,770610.08,3
2025-09-19,774449.46,3
2025-09-22,787730.06,3
2025-09-23,782460.72,3
2025-09-24,778478.93,3
2025-09-25,777231.67,3
2025-09-26,779277.41,3
2025-09-29,782862.3,3
2025-09-30,788596.08,3
2025-10-01,799278.16,3
2025-10-02,806382.61,3
2025-10-03,802956.13,3
2025-10-06,813439.37,3
2025-10-07,803973.14,3
2025-10-08,820537.18,3
2025-10-09,819235.2,3
2025-10-10,780997.75,3
2025-10-13,805879.02,3
2025-10-14,793980.64,3
2025-10-15,805849.93,3
2025-10-16,806482.48,3
2025-10-17,807181.54,3
2025-10-20,817203.77,3
2025-10-21,815475.98,3
2025-10-22,804153.6,3
2025-10-23,816028.57,3
2025-10-24,829528.89,3
2025-10-27,846644.0,3
2025-10-28,854810.2,3
2025-10-29,863290.82,3
2025-10-30,852113.22,3
2025-10-31,852565.29,3
2025-11-03,857207.42,3
2025-11-04,831332.71,3
2025-11-05,839138.78,3
2025-11-06,821414.83,3
2025-11-07,817647.81,3
2025-11-10,839885.15,3
2025-11-11,828663.19,3
2025-11-12,833553.81,3
2025-11-13,810351.37,3
2025-11-14,813271.44,3
2025-11-17,800873.91,3
2025-11-18,789924.53,3
2025-11-19,796401.97,3
2025-11-20,774794.52,3
2025-11-21,781954.97,3
2025-11-24,799877.21,3
2025-11-25,805352.32,3
2025-11-26,817582.3,3
2025-11-28,825547.33,3
2025-12-01,826114.9,3
2025-12-02,837045.59,3
2025-12-03,842296.05,3
2025-12-04,842224.48,3
2025-12-05,847735.9,3
2025-12-08,855469.46,3
2025-12-09,857078.29,3
2025-12-10,866411.99,3
2025-12-11,865631.31,3
2025-12-12,839380.22,3
2025-12-15,833721.97,3
2025-12-16,833794.59,3
2025-12-17,811578.98,3
2025-12-18,826013.61,3
2025-12-19,844704.92,3
2025-12-22,851953.31,3
2025-12-23,857897.43,3
2025-12-24,859848.94,3
2025-12-26,861991.61,3
2025-12-29,857886.99,3
2025-12-30,856196.14,3
2025-12-31,849994.71,3
2026-01-02,869598.7,3
2026-01-05,877024.53,3
2026-01-06,892596.49,3
2026-01-07,887587.01,3
2026-01-08,885546.81,3
2026-01-09,897578.39,3
2026-01-12,904299.1,3
2026-01-13,902632.98,3
2026-01-14,903141.21,3
2026-01-15,914135.56,3
2026-01-16,916602.9,3
2026-01-20,901921.36,3
2026-01-21,922064.89,3
2026-01-22,927208.66,3
2026-01-23,921544.61,3
2026-01-26,920130.2,3
2026-01-27,934792.01,3
2026-01-28,946986.83,3
2026-01-29,948686.62,3
2026-01-30,932954.95,3
2026-02-02,932043.27,3
2026-02-03,934173.33,3
2026-02-04,923380.74,3
2026-02-05,917697.32,3
2026-02-06,948855.79,3
2026-02-09,957521.28,3
2026-02-10,961084.64,3
2026-02-11,981639.06,3
2026-02-12,964014.76,3
2026-02-13,970339.91,3
2026-02-17,963091.25,3
2026-02-18,975035.71,3
2026-02-19,974183.74,3
2026-02-20,977327.9,3
2026-02-23,977058.09,3
2026-02-24,983856.46,3
2026-02-25,991940.51,3
2026-02-26,978018.9,3
2026-02-27,977506.01,3
2026-03-02,978227.2,3
2026-03-03,943796.86,3
2026-03-04,948260.41,3
2026-03-05,944027.89,3
2026-03-06,930950.11,3
2026-03-09,940095.07,3
2026-03-10,937392.19,3
2026-03-11,949214.0,3
2026-03-12,939662.23,3
2026-03-13,939824.32,3
2026-03-16,947178.11,3
2026-03-17,953853.37,3
2026-03-18,947220.52,3
2026-03-19,953555.91,3
2026-03-20,942890.73,3
2026-03-23,953884.19,3
2026-03-24,964302.84,3
2026-03-25,968075.83,3
2026-03-26,958901.1,3
2026-03-27,957509.52,3
2026-03-30,944665.85,3
2026-03-31,960145.78,3
2026-04-01,952792.22,3
2026-04-02,955160.46,3
2026-04-06,961398.52,3
2026-04-07,967437.48,3
2026-04-08,984551.39,3
2026-04-09,986256.47,3
2026-04-10,991248.6,3
2026-04-13,998991.76,3
2026-04-14,1003140.45,3
2026-04-15,1002701.04,3
2026-04-16,1010125.9,3
2026-04-17,1014995.5,3
2026-04-20,1012839.39,3
2026-04-21,1013386.61,3
2026-04-22,1032980.9,3
2026-04-23,1034616.68,3
2026-04-24,1061499.61,3
2026-04-27,1060283.92,3
2026-04-28,1049767.45,3
2026-04-29,1062846.12,3
2026-04-30,1078705.78,3
2026-05-01,1077502.1,3
2026-05-04,1077825.89,3
2026-05-05,1100159.65,3
2026-05-06,1142223.96,3
2026-05-07,1129001.84,3
2026-05-08,1169787.02,3
2026-05-11,1182592.95,3
2026-05-12,1155160.43,3
2026-05-13,1168312.0,3
2026-05-14,1181126.22,3
2026-05-15,1163700.04,3
2026-05-18,1157714.7,3
2026-05-19,1155510.87,3
2026-05-20,1188003.64,3
2026-05-21,1195736.79,3
2026-05-22,1210387.47,3
2026-05-26,1248908.35,3
2026-05-27,1239802.16,3
2026-05-28,1253239.89,3
2026-05-29,1267503.85,3
2026-06-01,1294298.04,3
2026-06-02,1324695.59,3
2026-06-03,1319716.7,3
2026-06-04,1301365.78,3
2026-06-05,1203175.6,3
2026-06-08,1241127.86,3
2026-06-09,1221163.38,3
2026-06-10,1187656.54,3
2026-06-11,1245004.62,3
2026-06-12,1259168.99,3
2026-06-15,1308596.17,3
2026-06-16,1262492.83,3
2026-06-17,1265176.34,3
2026-06-18,1316506.51,3
2026-06-22,1327478.2,3
2026-06-23,1261660.72,3
2026-06-24,1260864.24,3
2026-06-25,1283765.89,3
2026-06-26,1258300.16,3
2026-06-29,1284118.21,3
2026-06-30,1323180.3,3
2026-07-01,1276002.96,3
2026-07-02,1233775.82,3
2026-07-06,1255498.08,3
2026-07-07,1219918.58,3
2026-07-08,1238677.6,3
2026-07-09,1266300.45,3
2026-07-10,1271137.17,3
2026-07-13,1232572.62,3
2026-07-14,1254602.06,3
2026-07-15,1240453.19,3
2026-07-16,1206550.19,3
2026-07-17,1188538.82,3
2026-07-20,1191134.29,3
2026-07-21,1230843.62,3
2026-07-22,1236596.7,3
2026-07-23,1228334.47,3
2026-07-24,1208615.74,3
2026-07-27,1186796.08,3
2026-07-28,1159294.49,3
2026-07-29,1135497.07,3
2026-07-30,1185388.94,3
2026-07-31,1189704.5,3
2026-08-03,1179385.04,3
2026-08-04,1221018.0,3
2026-08-05,1247299.57,3
2026-08-06,1231330.33,3
2026-08-07,1252153.23,3
2026-08-10,1248736.04,3
2026-08-11,1238830.69,3
2026-08-12,1259628.8,3
2026-08-13,1267850.0,3
2026-08-14,1264022.35,3
2026-08-17,1269593.0,3
2026-08-18,1231207.43,3
2026-08-19,1215997.75,3
2026-08-20,1221657.92,3
2026-08-21,1214358.38,3
2026-08-24,1189944.68,3
2026-08-25,1206253.39,3
2026-08-26,1207122.74,3
2026-08-27,1219665.38,3
2026-08-28,1211940.47,3
2026-08-31,1223882.96,3
2026-09-01,1214999.45,3
2026-09-02,1212142.02,3
2026-09-03,1221756.51,3
2026-09-04,1227532.31,3
2026-09-08,1234988.64,3
2026-09-09,1238632.62,3
2026-09-09,1238632.62,3
