kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,106,VGT,2023-07-25,55.25,1890.16,2023-07-18,55.75,52.69,52.22,-945.08,-997.3,-0.95,5,rotation (out of top-N),2023-07-17,55.04,1.5,4.19,1.0,3.4,20.94,0.69,168,2023-07-24,55.62,1.5,4.22,0.9,3.5,21.12,0.65,175
SELL,107,QQQ,2023-10-31,343.73,305.83,2023-07-25,370.48,56.65,52.56,-8180.91,-8233.47,-7.27,69,rotation (out of top-N),2023-07-24,376.9,1.6,4.48,0.9,3.3,22.38,0.74,161,2023-10-30,361.92,1.1,1.45,1.6,4.6,7.26,1.05,259
SELL,108,XLC,2023-08-22,63.58,1779.82,2023-07-25,63.66,56.65,56.58,-142.39,-198.97,-0.18,20,rotation (out of top-N),2023-07-24,66.52,,4.39,0.9,,21.97,,161,2023-08-21,63.21,1.3,2.47,1.4,4.1,12.33,1.03,189
SELL,109,XLK,2023-09-12,84.43,1360.93,2023-08-22,83.15,56.58,57.45,1741.99,1684.54,1.49,14,rotation (out of top-N),2023-08-21,82.7,1.4,2.49,1.4,4.0,12.46,1.1,203,2023-09-11,82.79,1.1,2.07,1.5,4.4,10.36,0.84,224
SELL,110,XLC,2023-11-28,68.2,1683.86,2023-09-12,65.57,55.21,57.42,4428.55,4371.13,3.96,54,rotation (out of top-N),2023-09-11,65.27,1.3,2.7,1.3,4.1,13.51,0.87,210,2023-11-27,67.76,0.8,2.0,1.5,4.7,10.0,0.49,287
SELL,111,XLY,2023-09-19,82.48,1310.51,2023-09-12,84.25,55.21,54.05,-2319.61,-2373.65,-2.15,5,rotation (out of top-N),2023-09-11,83.82,1.2,2.46,1.4,4.2,12.28,0.91,133,2023-09-18,78.66,0.8,0.98,1.8,4.9,4.88,0.9,140
SELL,112,XLK,2023-09-26,80.49,1304.85,2023-09-19,82.84,54.05,52.51,-3066.39,-3118.9,-2.89,5,rotation (out of top-N),2023-09-18,80.76,1.0,1.4,1.7,4.7,6.98,0.92,231,2023-09-25,80.53,1.0,1.2,1.7,4.7,5.99,1.07,238
SELL,113,XLE,2023-10-03,40.44,2559.14,2023-09-26,41.02,52.49,51.75,-1484.3,-1536.05,-1.46,5,rotation (out of top-N),2023-09-25,41.36,2.3,1.6,3.8,5.6,8.02,1.11,49,2023-10-02,39.22,2.3,0.48,3.9,5.7,2.41,1.73,56
SELL,114,SMH,2023-10-17,144.62,721.65,2023-10-03,143.34,51.72,52.18,923.71,871.53,0.84,10,rotation (out of top-N),2023-10-02,146.36,1.5,1.8,1.5,4.0,9.02,1.6,259,2023-10-16,140.19,1.1,0.61,1.8,4.8,3.07,1.4,273
SELL,115,XLE,2023-10-24,40.73,2533.69,2023-10-17,41.17,52.16,51.6,-1114.82,-1166.42,-1.12,5,rotation (out of top-N),2023-10-16,41.3,1.9,1.52,2.5,5.4,7.62,0.98,70,2023-10-23,38.72,1.8,0.2,2.7,5.6,1.0,1.53,77
SELL,116,XLK,2024-02-13,99.35,1274.19,2023-10-24,80.95,51.57,63.3,23445.18,23381.88,22.67,76,rotation (out of top-N),2023-10-23,79.15,1.0,0.33,1.9,5.0,1.64,1.32,266,2024-02-12,99.73,1.2,2.86,1.3,4.1,14.29,0.71,378
SELL,117,SMH,2024-07-30,238.42,772.0,2023-10-31,136.1,52.53,92.03,78990.83,78898.8,75.09,186,rotation (out of top-N),2023-10-30,147.5,1.4,1.48,1.6,4.2,7.38,1.56,287,2024-07-29,216.79,1.6,0.76,1.8,4.2,3.78,2.09,560
SELL,118,VGT,2024-01-09,58.07,2033.97,2023-11-28,56.43,57.39,59.06,3335.71,3276.66,2.85,28,rotation (out of top-N),2023-11-27,57.22,0.9,2.39,1.4,4.5,11.93,0.44,301,2024-01-08,59.42,1.1,2.35,1.4,4.3,11.77,0.78,343
SELL,119,QQQ,2024-01-23,416.83,297.68,2024-01-09,396.58,59.03,62.04,6027.92,5965.88,5.05,9,rotation (out of top-N),2024-01-08,404.13,1.0,2.42,1.4,4.4,12.09,0.65,329,2024-01-22,418.19,1.2,2.86,1.3,4.1,14.32,0.69,343
SELL,120,XLC,2024-02-06,76.78,1689.81,2024-01-23,73.39,62.01,64.87,5728.44,5663.57,4.57,10,rotation (out of top-N),2024-01-22,75.47,1.3,3.26,1.2,3.9,16.29,0.74,343,2024-02-05,76.92,1.8,3.34,1.2,3.4,16.72,1.46,357
SELL,121,VGT,2024-02-13,62.42,2074.81,2024-02-06,62.5,64.84,64.75,-165.98,-230.74,-0.18,5,rotation (out of top-N),2024-02-05,64.32,1.4,3.5,1.1,3.7,17.52,0.76,371,2024-02-12,62.79,1.1,2.78,1.3,4.2,13.92,0.64,378
SELL,122,VUG,2024-03-19,56.0,2361.23,2024-02-13,54.19,63.98,66.11,4273.82,4207.7,3.29,24,rotation (out of top-N),2024-02-12,54.89,1.0,3.0,1.2,4.2,15.01,0.4,364,2024-03-18,57.11,1.2,3.2,1.2,4.0,16.01,0.67,399
SELL,123,XLC,2024-02-27,76.37,1684.28,2024-02-13,75.97,63.98,64.31,673.71,609.4,0.48,9,rotation (out of top-N),2024-02-12,76.7,1.3,3.11,1.2,4.0,15.55,0.72,364,2024-02-26,77.74,1.2,3.11,1.2,4.0,15.55,0.66,378
SELL,124,XLK,2024-03-05,102.74,1268.02,2024-02-27,101.44,64.31,65.14,1648.43,1583.29,1.23,5,rotation (out of top-N),2024-02-26,103.76,1.3,3.46,1.1,3.9,17.32,0.63,392,2024-03-04,102.08,1.2,2.95,1.3,4.0,14.76,0.74,399
SELL,125,XLF,2024-04-09,40.36,3360.27,2024-03-05,38.75,65.11,67.81,5410.03,5342.22,4.1,24,rotation (out of top-N),2024-03-04,39.1,1.3,2.95,1.4,4.2,14.73,0.66,112,2024-04-08,38.71,1.0,2.07,1.5,4.5,10.34,0.76,147
SELL,126,XLC,2024-04-30,76.86,1687.46,2024-03-19,78.32,66.08,64.85,-2463.69,-2528.53,-1.91,29,rotation (out of top-N),2024-03-18,79.71,1.4,3.27,1.2,3.8,16.33,0.91,399,2024-04-29,78.14,1.3,2.08,1.5,4.2,10.41,1.15,441
SELL,127,VUG,2024-04-16,55.22,2388.56,2024-04-09,56.75,67.78,65.95,-3654.5,-3720.45,-2.74,5,rotation (out of top-N),2024-04-08,56.3,1.2,2.51,1.4,4.1,12.55,0.93,420,2024-04-15,53.19,1.0,1.21,1.7,4.7,6.03,1.08,427
SELL,128,XLF,2024-04-30,39.3,3419.78,2024-04-16,38.55,65.92,67.2,2564.83,2497.63,1.89,10,rotation (out of top-N),2024-04-15,39.02,1.4,2.14,1.5,4.1,10.72,1.28,154,2024-04-29,39.18,0.9,2.06,1.5,4.6,10.28,0.53,168
SELL,129,VUG,2024-05-07,56.72,2386.91,2024-04-30,55.28,65.97,67.69,3437.15,3369.46,2.55,5,rotation (out of top-N),2024-04-29,55.91,1.0,2.11,1.5,4.5,10.57,0.68,441,2024-05-06,56.71,1.1,2.32,1.4,4.4,11.58,0.71,448
SELL,130,XLU,2024-06-04,33.61,4219.65,2024-04-30,31.27,65.97,70.91,9873.98,9803.07,7.43,24,rotation (out of top-N),2024-04-29,32.07,2.3,2.1,3.7,5.6,10.48,0.84,49,2024-06-03,32.78,1.9,2.16,2.1,4.8,10.8,1.09,84
SELL,131,XLF,2024-05-21,40.57,3403.27,2024-05-07,39.78,67.69,69.04,2688.59,2619.55,1.93,10,rotation (out of top-N),2024-05-06,40.42,1.1,2.64,1.3,4.2,13.2,0.73,175,2024-05-20,40.21,0.9,2.28,1.4,4.5,11.4,0.48,189
SELL,132,VGT,2024-07-23,72.12,2078.63,2024-05-21,66.39,69.0,74.96,11910.57,11835.61,8.58,42,rotation (out of top-N),2024-05-20,67.42,1.1,2.86,1.3,4.2,14.31,0.58,476,2024-07-22,69.53,1.2,2.02,1.5,4.3,10.1,1.1,539
SELL,133,VUG,2024-06-11,59.72,2432.22,2024-06-04,58.28,70.87,72.63,3502.39,3429.77,2.42,5,rotation (out of top-N),2024-06-03,59.56,1.4,2.88,1.3,3.9,14.41,1.03,476,2024-06-10,61.44,1.2,3.44,1.1,3.9,17.21,0.52,483
SELL,134,XLK,2024-06-25,110.68,1365.48,2024-06-11,106.32,72.59,75.57,5953.49,5877.92,4.05,9,rotation (out of top-N),2024-06-10,112.27,1.3,3.52,1.1,3.8,17.61,0.7,497,2024-06-24,111.76,1.4,3.05,1.2,3.8,15.24,0.99,511
SELL,135,VUG,2024-07-23,62.3,2465.36,2024-06-25,61.27,75.53,76.8,2539.32,2462.53,1.63,19,rotation (out of top-N),2024-06-24,61.76,1.3,3.21,1.2,3.9,16.05,0.73,497,2024-07-22,59.73,1.1,1.75,1.6,4.5,8.75,0.93,525
SELL,136,IWM,2024-07-30,217.94,706.94,2024-07-23,214.5,75.82,77.03,2431.86,2354.82,1.55,5,rotation (out of top-N),2024-07-22,219.41,1.4,2.76,1.3,3.9,13.82,1.06,224,2024-07-29,204.43,1.0,1.08,1.7,4.8,5.4,1.05,231
SELL,137,IJR,2024-07-30,113.37,1368.82,2024-07-23,110.78,75.82,77.59,3545.24,3467.65,2.29,5,rotation (out of top-N),2024-07-22,113.88,1.3,2.49,1.4,4.1,12.43,1.06,231,2024-07-29,107.45,1.1,1.09,1.7,4.6,5.47,1.23,238
SELL,138,XLU,2024-11-05,36.71,4870.29,2024-07-30,33.74,82.16,89.39,14464.75,14375.36,8.75,69,rotation (out of top-N),2024-07-29,35.07,1.2,2.88,1.3,4.0,14.38,0.8,140,2024-11-04,37.67,1.4,2.48,1.4,4.0,12.4,1.12,238
SELL,139,XLRE,2024-08-13,39.14,4269.25,2024-07-30,38.49,82.16,83.55,2775.01,2691.46,1.64,10,rotation (out of top-N),2024-07-29,39.15,1.2,2.1,1.5,4.3,10.51,1.01,231,2024-08-12,39.15,1.1,1.87,1.5,4.4,9.36,0.93,245
SELL,140,XLC,2024-08-13,83.11,1988.67,2024-07-30,82.63,82.16,82.64,954.56,871.92,0.53,10,rotation (out of top-N),2024-07-29,82.77,1.1,1.58,1.6,4.6,7.92,0.98,532,2024-08-12,84.26,1.0,1.72,1.6,4.6,8.6,0.84,546
SELL,141,SMH,2024-08-27,238.86,726.1,2024-08-13,228.82,83.07,86.72,7290.01,7203.29,4.34,10,rotation (out of top-N),2024-08-12,244.86,2.1,2.99,1.3,3.1,14.94,2.05,574,2024-08-26,241.63,1.9,2.25,1.4,3.5,11.23,2.05,588
SELL,142,VGT,2024-08-20,71.77,2467.26,2024-08-13,67.34,83.07,88.54,10929.97,10841.43,6.53,5,rotation (out of top-N),2024-08-12,70.91,1.2,2.05,1.5,4.3,10.26,1.08,560,2024-08-19,71.82,1.0,2.2,1.5,4.5,11.0,0.66,567
SELL,143,XLRE,2024-10-08,40.85,4498.59,2024-08-20,39.36,88.53,91.88,6702.9,6611.01,3.73,34,rotation (out of top-N),2024-08-19,40.56,1.0,2.54,1.4,4.4,12.68,0.56,252,2024-10-07,40.9,1.1,2.09,1.5,4.3,10.46,0.94,301
SELL,144,XLF,2024-09-10,43.75,4000.7,2024-08-27,43.33,86.68,87.52,1680.3,1592.78,0.92,9,rotation (out of top-N),2024-08-26,44.37,1.1,2.64,1.3,4.2,13.19,0.72,287,2024-09-09,43.18,1.2,1.8,1.6,4.3,8.98,1.13,301
SELL,145,XLP,2024-09-17,79.69,2207.48,2024-09-10,79.25,87.47,87.96,971.29,883.33,0.5,5,rotation (out of top-N),2024-09-09,79.65,1.0,2.18,1.5,4.4,10.9,0.71,224,2024-09-16,78.81,0.9,1.85,1.5,4.7,9.25,0.62,231
SELL,146,XLF,2024-09-24,44.11,4010.62,2024-09-17,43.84,87.91,88.45,1082.87,994.41,0.57,5,rotation (out of top-N),2024-09-16,44.3,1.1,2.24,1.4,4.4,11.21,0.76,308,2024-09-23,43.96,0.9,1.96,1.5,4.6,9.8,0.66,315
SELL,147,EEM,2024-10-08,44.08,4099.68,2024-09-24,43.13,88.41,90.36,3894.7,3804.34,2.15,10,rotation (out of top-N),2024-09-23,44.52,0.9,2.45,1.4,4.5,12.27,0.47,280,2024-10-07,44.29,1.0,2.15,1.5,4.4,10.74,0.76,294
SELL,148,XLI,2024-10-15,136.1,1374.46,2024-10-08,132.49,91.05,93.53,4961.81,4868.28,2.67,5,rotation (out of top-N),2024-10-07,135.15,1.2,2.47,1.4,4.1,12.33,0.93,329,2024-10-14,135.98,1.1,2.48,1.4,4.3,12.38,0.68,336
SELL,149,XLF,2024-12-10,48.44,4132.12,2024-10-08,44.07,91.05,100.08,18057.38,17957.3,9.86,44,rotation (out of top-N),2024-10-07,45.28,1.1,2.38,1.4,4.3,11.9,0.75,329,2024-12-09,48.23,1.1,2.58,1.4,4.3,12.88,0.68,392
SELL,150,XLRE,2024-10-29,41.5,4522.72,2024-10-15,41.36,93.53,93.85,633.18,539.33,0.29,10,rotation (out of top-N),2024-10-14,42.14,1.1,2.67,1.3,4.3,13.37,0.6,308,2024-10-28,40.25,1.0,1.5,1.6,4.6,7.51,0.97,322
SELL,151,XLC,2024-11-05,90.59,2094.2,2024-10-29,89.58,93.8,94.86,2115.14,2020.29,1.08,5,rotation (out of top-N),2024-10-28,90.53,1.0,2.01,1.5,4.5,10.07,0.76,623,2024-11-04,94.23,1.3,2.8,1.3,4.0,13.98,0.85,630
SELL,152,IWM,2024-11-12,235.61,854.91,2024-11-05,215.36,92.06,100.71,17311.95,17211.24,9.35,5,rotation (out of top-N),2024-11-04,233.8,1.3,2.81,1.3,4.0,14.06,0.92,329,2024-11-11,224.34,1.0,1.81,1.5,4.5,9.04,0.85,336
SELL,153,XLY,2025-03-04,102.88,1869.36,2024-11-05,98.49,92.06,96.16,8206.51,8110.35,4.41,79,rotation (out of top-N),2024-11-04,106.01,1.6,3.32,1.2,3.6,16.61,1.15,553,2025-03-03,101.55,1.2,0.17,2.0,4.8,0.86,1.72,672
SELL,154,XLC,2024-11-19,93.33,2123.89,2024-11-12,94.83,100.7,99.11,-3185.83,-3284.94,-1.63,5,rotation (out of top-N),2024-11-11,93.22,0.9,2.44,1.4,4.5,12.21,0.44,637,2024-11-18,94.92,1.2,2.73,1.3,4.1,13.63,0.81,644
SELL,155,XLU,2024-12-03,38.84,5228.95,2024-11-19,37.89,99.06,101.55,4967.51,4865.96,2.46,9,rotation (out of top-N),2024-11-18,38.75,1.3,2.79,1.3,4.0,13.93,0.88,252,2024-12-02,37.91,1.1,1.97,1.5,4.4,9.86,0.89,266
SELL,156,XLC,2025-03-25,97.64,2086.64,2024-12-03,97.28,101.49,101.87,751.19,649.32,0.32,75,rotation (out of top-N),2024-12-02,98.89,1.2,3.4,1.2,4.0,16.98,0.48,658,2025-03-24,94.32,0.8,0.55,1.9,5.0,2.76,1.02,770
SELL,157,VUG,2025-01-14,67.59,2867.85,2024-12-10,69.76,100.03,96.92,-6223.24,-6320.16,-3.16,22,rotation (out of top-N),2024-12-09,70.05,1.0,2.88,1.3,4.2,14.38,0.47,665,2025-01-13,68.85,1.4,1.93,1.5,4.1,9.67,1.36,700
SELL,158,XLF,2025-04-01,48.69,4140.72,2025-01-14,46.79,96.87,100.81,7867.37,7766.57,4.01,53,rotation (out of top-N),2025-01-13,49.11,1.2,2.48,1.4,4.2,12.38,0.92,427,2025-03-31,43.38,0.4,-1.21,2.3,5.9,-6.04,1.01,504
SELL,159,EFA,2025-07-01,86.16,2469.8,2025-03-04,77.83,96.11,106.4,20573.46,20467.06,10.65,82,rotation (out of top-N),2025-03-03,80.25,2.7,1.4,4.3,6.2,6.99,1.05,21,2025-06-30,86.56,0.9,2.31,1.4,4.5,11.53,0.48,140
SELL,160,XLE,2025-04-01,44.97,4539.28,2025-03-25,44.86,101.82,102.07,499.32,397.26,0.2,5,rotation (out of top-N),2025-03-24,44.46,2.2,0.81,4.1,6.2,4.05,1.11,42,2025-03-31,37.88,1.3,-2.22,4.7,7.6,-11.1,1.08,49
SELL,161,XLP,2025-04-22,78.66,2562.5,2025-04-01,79.11,101.36,100.78,-1153.13,-1253.91,-0.62,14,rotation (out of top-N),2025-03-31,75.82,1.7,-0.27,4.3,6.7,-1.37,0.91,49,2025-04-21,78.12,1.6,0.23,2.8,6.0,1.16,1.06,70
SELL,162,XLU,2025-04-29,37.96,5324.92,2025-04-01,38.07,101.36,101.07,-585.74,-686.81,-0.34,19,rotation (out of top-N),2025-03-31,36.0,0.6,-0.48,2.1,5.5,-2.4,1.08,385,2025-04-28,38.53,0.8,0.64,1.8,5.1,3.2,0.91,413
SELL,163,XLF,2025-05-20,50.42,4432.01,2025-04-22,45.48,100.78,111.73,21894.13,21782.4,10.81,20,rotation (out of top-N),2025-04-21,47.12,1.1,0.24,1.9,4.9,1.2,1.51,525,2025-05-19,49.12,0.6,0.75,1.8,5.2,3.77,0.61,553
SELL,164,EEM,2025-05-13,44.26,4771.68,2025-04-29,42.34,101.02,105.6,9161.62,9056.02,4.48,10,rotation (out of top-N),2025-04-28,43.71,2.5,0.85,4.8,7.3,4.23,0.47,0,2025-05-12,44.94,2.5,1.32,4.4,6.7,6.62,0.62,14
SELL,165,XLC,2025-06-17,102.27,2153.7,2025-05-13,98.01,105.54,110.13,9174.77,9064.64,4.29,24,rotation (out of top-N),2025-05-12,100.27,1.1,1.47,1.6,4.5,7.34,1.08,819,2025-06-16,101.32,0.9,1.23,1.7,4.8,6.15,0.9,854
SELL,166,EEM,2025-06-24,46.53,4979.8,2025-05-20,44.85,111.67,115.86,8366.07,8250.21,3.69,23,rotation (out of top-N),2025-05-19,44.91,2.2,1.27,4.3,6.7,6.33,0.41,21,2025-06-23,47.17,1.9,2.04,3.6,5.7,10.22,0.52,56
SELL,167,SMH,2026-08-05,574.85,841.46,2025-06-17,261.63,110.08,241.85,263557.02,263315.17,119.61,284,rotation (out of top-N),2025-06-16,259.46,3.4,1.79,4.6,6.2,8.97,1.4,0,2026-08-04,576.94,3.6,5,0.7,1.2,25.18,3.45,414
SELL,168,XLC,2025-07-01,106.76,2242.34,2025-06-24,103.28,115.79,119.7,7803.33,7683.64,3.32,5,rotation (out of top-N),2025-06-23,106.34,1.3,2.17,1.5,4.2,10.85,1.14,861,2025-06-30,106.7,1.2,2.14,1.5,4.3,10.69,0.94,868
SELL,169,VGT,2025-08-19,87.36,2747.17,2025-07-01,82.24,112.96,120.0,14065.49,13945.5,6.17,34,rotation (out of top-N),2025-06-30,83.88,2.7,2.44,4.2,6.2,12.21,0.56,14,2025-08-18,86.39,1.9,2.53,2.3,5.4,12.65,0.49,63
SELL,170,XLK,2025-08-19,132.39,1799.5,2025-07-01,125.55,112.96,119.12,12308.57,12189.45,5.4,34,rotation (out of top-N),2025-06-30,127.81,2.8,2.62,4.0,5.8,13.1,0.81,21,2025-08-18,130.53,2.0,2.53,2.2,5.1,12.64,0.73,70
SELL,171,EEM,2025-08-26,49.32,4863.41,2025-08-19,49.14,119.49,119.93,875.41,755.48,0.32,5,rotation (out of top-N),2025-08-18,49.66,1.0,2.69,1.5,4.6,13.43,0.27,112,2025-08-25,48.9,0.8,2.24,1.5,4.7,11.21,0.3,119
SELL,172,EFA,2025-08-26,88.7,2677.14,2025-08-19,89.27,119.49,118.73,-1525.97,-1644.7,-0.69,5,rotation (out of top-N),2025-08-18,90.14,0.9,2.62,1.3,4.5,13.12,0.3,189,2025-08-25,88.45,0.8,2.09,1.5,4.7,10.46,0.37,196
SELL,173,VGT,2025-11-18,91.88,2766.04,2025-08-26,86.24,119.27,127.07,15600.48,15473.41,6.49,59,rotation (out of top-N),2025-08-25,86.75,2.0,2.55,2.2,5.1,12.76,0.73,70,2025-11-17,89.57,1.6,2.03,1.5,3.9,10.16,1.59,154
SELL,174,XLK,2025-09-09,132.02,1830.16,2025-08-26,130.34,119.27,120.81,3074.67,2953.87,1.24,9,rotation (out of top-N),2025-08-25,130.54,1.9,2.46,2.1,4.9,12.29,0.87,77,2025-09-08,134.73,1.9,3.03,1.7,4.3,15.13,0.99,91
SELL,175,EEM,2025-09-16,51.86,4819.77,2025-09-09,50.13,120.81,124.98,8338.21,8213.23,3.4,5,rotation (out of top-N),2025-09-08,51.26,1.0,3.09,1.2,4.2,15.43,0.4,133,2025-09-15,51.99,1.0,3.28,1.2,4.1,16.42,0.34,140
SELL,176,XLK,2026-01-06,144.86,1833.44,2025-09-16,136.26,124.91,132.8,15767.57,15634.77,6.26,77,rotation (out of top-N),2025-09-15,138.73,1.6,3.61,1.5,4.2,18.04,0.55,98,2026-01-05,145.8,1.3,2.42,1.4,4.1,12.08,0.99,210
SELL,177,XLV,2025-11-25,153.8,1695.35,2025-11-18,149.83,127.01,130.37,6730.55,6600.18,2.6,5,rotation (out of top-N),2025-11-17,152.65,2.4,2.36,3.6,5.3,11.82,1.01,49,2025-11-24,155.65,2.5,2.75,3.4,4.9,13.75,1.16,56
SELL,178,VGT,2025-12-09,96.31,2865.44,2025-11-25,90.95,130.31,137.99,15358.75,15220.77,5.84,9,rotation (out of top-N),2025-11-24,93.72,1.7,2.94,1.3,3.5,14.69,1.52,161,2025-12-08,93.94,1.1,2.69,1.3,4.2,13.44,0.71,175
SELL,179,IWM,2025-12-16,249.3,1110.5,2025-12-09,248.38,137.91,138.42,1021.66,883.23,0.32,5,rotation (out of top-N),2025-12-08,251.95,1.2,2.9,1.3,4.1,14.5,0.75,140,2025-12-15,249.75,1.3,2.57,1.4,4.1,12.86,0.93,147
SELL,180,VGT,2025-12-30,95.17,2989.17,2025-12-16,92.57,138.35,142.24,7771.85,7629.61,2.76,9,rotation (out of top-N),2025-12-15,94.23,1.5,2.59,1.4,3.9,12.96,1.27,182,2025-12-29,94.29,0.9,2.26,1.4,4.6,11.28,0.46,196
SELL,181,EEM,2026-02-10,60.41,5208.53,2025-12-30,54.59,142.17,157.32,30313.62,30156.3,10.61,28,rotation (out of top-N),2025-12-29,55.95,0.9,2.87,1.3,4.3,14.36,0.33,245,2026-02-09,60.8,1.3,3.62,1.1,3.8,18.1,0.53,287
SELL,182,IWM,2026-01-27,262.96,1056.84,2026-01-06,251.19,132.73,138.95,12439.05,12300.09,4.63,14,rotation (out of top-N),2026-01-05,259.15,1.3,2.96,1.3,4.0,14.78,0.77,168,2026-01-26,258.57,1.1,2.34,1.4,4.3,11.68,0.77,189
SELL,183,XLE,2026-05-05,58.81,5701.2,2026-01-27,48.72,138.88,167.64,57525.11,57357.46,20.65,68,rotation (out of top-N),2026-01-26,50.36,1.6,3.39,1.2,3.5,16.97,1.18,154,2026-05-04,55.3,1.5,2.87,1.3,3.7,14.33,1.24,252
SELL,184,XLB,2026-02-24,52.53,6079.09,2026-02-10,51.73,157.24,159.67,4863.27,4703.61,1.5,9,rotation (out of top-N),2026-02-09,52.88,1.5,3.66,1.1,3.6,18.31,0.9,217,2026-02-23,52.97,1.6,3.43,1.1,3.6,17.13,1.07,231
SELL,185,EEM,2026-03-03,57.67,5154.6,2026-02-24,61.92,159.59,148.63,-21907.04,-22055.67,-6.91,5,rotation (out of top-N),2026-02-23,62.26,1.5,3.79,1.1,3.5,18.95,0.84,301,2026-03-02,57.02,1.2,1.66,1.6,4.4,8.28,1.2,308
SELL,186,SCHD,2026-04-07,30.44,9547.81,2026-03-03,31.12,148.56,145.32,-6492.51,-6637.83,-2.23,24,rotation (out of top-N),2026-03-02,30.63,1.2,2.54,1.4,4.2,12.72,0.82,196,2026-04-06,30.32,0.8,1.86,1.5,4.7,9.3,0.52,231
SELL,187,XLB,2026-04-14,52.07,5818.01,2026-04-07,49.93,145.25,151.47,12450.55,12299.08,4.23,5,rotation (out of top-N),2026-04-06,51.77,1.4,2.43,1.4,4.0,12.15,1.14,273,2026-04-13,51.69,1.1,2.31,1.4,4.3,11.57,0.81,280
SELL,188,EEM,2026-05-12,65.88,4941.03,2026-04-14,61.28,151.39,162.76,22728.75,22565.99,7.45,20,rotation (out of top-N),2026-04-13,63.31,1.4,3.3,1.2,3.8,16.49,0.82,350,2026-05-11,64.73,1.2,3.11,1.2,4.1,15.53,0.59,378
SELL,189,XLK,2026-08-05,187.25,2047.44,2026-05-05,163.67,167.55,191.7,48288.76,48097.07,14.35,63,rotation (out of top-N),2026-05-04,175.31,3.6,4.68,3.5,4.5,23.42,1.18,21,2026-08-04,178.09,2.0,2.79,1.4,3.5,13.97,1.8,113
SELL,190,XLE,2026-05-19,60.37,5676.16,2026-05-12,57.32,162.68,171.33,17312.28,17140.94,5.27,5,rotation (out of top-N),2026-05-11,59.01,1.8,4.18,1.0,3.1,20.89,1.19,259,2026-05-18,59.06,2.0,3.98,1.0,3.0,19.91,1.45,266
SELL,191,VGT,2026-06-23,116.22,3082.44,2026-05-19,111.11,171.24,179.12,15751.26,15572.14,4.55,23,rotation (out of top-N),2026-05-18,115.61,3.9,4.45,3.3,3.9,22.27,1.99,35,2026-06-22,113.86,2.6,3.2,2.0,4.3,15.99,1.42,70
SELL,192,IJR,2026-06-30,147.27,2528.09,2026-06-23,141.63,179.03,186.16,14258.45,14072.3,3.93,5,rotation (out of top-N),2026-06-22,147.41,1.4,3.23,1.2,3.8,16.17,0.86,315,2026-06-29,146.48,1.4,2.96,1.3,3.9,14.78,0.95,322
SELL,193,VGT,2026-07-21,115.15,3187.86,2026-06-30,116.73,186.06,183.54,-5036.82,-5220.36,-1.4,14,rotation (out of top-N),2026-06-29,114.64,2.5,3.22,1.9,4.1,16.11,1.47,77,2026-07-20,113.3,2.1,2.58,1.7,4.0,12.9,1.64,98
SELL,194,XLE,2026-08-04,57.73,6308.49,2026-07-21,58.16,183.45,182.09,-2712.65,-2894.74,-0.79,10,rotation (out of top-N),2026-07-20,59.62,1.4,2.86,1.3,3.9,14.31,1.07,329,2026-08-03,58.78,1.4,2.2,1.5,4.1,10.99,1.25,343
SELL,195,VGT,2026-08-05,120.45,3101.9,2026-08-04,117.35,182.0,186.81,9615.9,9429.08,2.59,1,rotation (out of top-N),2026-08-03,115.1,2.0,2.75,1.4,3.6,13.76,1.78,112,2026-08-04,115.1,1.8,2.75,1.4,3.8,13.76,1.42,113
SELL,196,IWM,2026-08-06,299.63,1365.98,2026-08-05,302.51,206.61,204.64,-3934.02,-4138.66,-1.0,1,rotation (out of top-N),2026-08-04,302.04,1.3,2.47,1.4,4.1,12.36,1.03,379,2026-08-05,302.04,1.2,2.47,1.4,4.2,12.36,0.9,380
SELL,197,DIA,2026-08-11,539.84,760.68,2026-08-05,543.23,206.61,205.32,-2578.71,-2784.04,-0.67,4,rotation (out of top-N),2026-08-04,541.56,1.2,1.97,1.5,4.3,9.87,1.05,400,2026-08-10,539.11,0.6,1.62,1.6,5.0,8.1,0.35,406
SELL,198,IJR,2026-08-11,148.29,2746.03,2026-08-05,150.48,206.61,203.6,-6013.8,-6217.4,-1.5,4,rotation (out of top-N),2026-08-04,150.54,1.3,2.8,1.3,4.0,13.99,0.85,358,2026-08-10,148.05,0.8,2.01,1.5,4.7,10.07,0.4,364
SELL,199,IJH,2026-08-11,77.67,5310.92,2026-08-06,77.11,204.75,206.24,2974.12,2767.88,0.68,3,rotation (out of top-N),2026-08-05,77.73,0.9,1.82,1.5,4.7,9.1,0.64,387,2026-08-10,77.56,0.6,1.58,1.6,5.0,7.88,0.36,392
