kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,109,MUSA,2022-08-23,294.82,63.78,2022-07-12,263.77,8.41,9.4,1980.36,1970.95,11.72,30,rotation (out of top-N),2022-07-11,267.92,,5,0.4,,32.93,,999,2022-08-22,287.58,,5,0.4,,31.69,,999
SELL,110,AXSM,2022-07-19,40.86,390.55,2022-07-12,43.08,8.41,7.98,-865.08,-873.06,-5.19,5,rotation (out of top-N),2022-07-11,43.61,,5,3.5,,29.75,,0,2022-07-18,40.31,,3.98,3.9,,19.92,,7
SELL,111,CVSA,2022-08-02,39.9,446.95,2022-07-12,37.64,8.41,8.92,1007.87,998.95,5.94,15,rotation (out of top-N),2022-07-11,38.57,,5,3.0,,26.29,,42,2022-08-01,38.27,,4.91,1.7,,24.57,,63
SELL,112,TPL,2022-08-02,195.98,103.99,2022-07-12,161.77,8.41,10.19,3557.64,3547.45,21.09,15,rotation (out of top-N),2022-07-11,176.83,,5,1.0,,26.75,,98,2022-08-01,177.0,,4.62,0.9,,23.11,,119
SELL,113,CORT,2022-07-19,27.45,640.88,2022-07-12,26.25,8.41,8.8,769.06,760.26,4.52,5,rotation (out of top-N),2022-07-11,27.21,,5,0.7,,26.48,,133,2022-07-18,26.92,,4.83,0.8,,24.14,,140
SELL,114,EQT,2022-09-20,44.71,474.8,2022-07-19,35.34,8.39,10.61,4448.86,4438.25,26.45,44,rotation (out of top-N),2022-07-18,39.83,,5,-0.1,,41.06,,999,2022-09-19,39.01,,3.2,1.2,,15.99,,999
SELL,115,BANF,2022-08-02,100.9,195.81,2022-07-19,85.69,8.39,9.88,2978.35,2968.47,17.69,10,rotation (out of top-N),2022-07-18,93.18,,5,0.7,,26.58,,231,2022-08-01,101.43,,5,0.3,,34.03,,245
SELL,116,MOD,2022-08-09,15.69,1939.4,2022-07-26,12.1,11.73,15.21,6972.15,6956.93,29.66,10,rotation (out of top-N),2022-07-25,13.11,,5,3.0,,29.18,,35,2022-08-08,16.66,,5,1.2,,60.52,,49
SELL,117,BELFB,2022-08-09,24.52,1279.71,2022-07-26,18.33,11.73,15.69,7921.4,7905.71,33.7,10,rotation (out of top-N),2022-07-25,24.51,,5,-1,,64.3,,147,2022-08-08,26.24,,5,-1,,69.41,,161
SELL,118,SMCI,2022-09-20,5.66,4443.47,2022-07-26,5.28,11.73,12.57,1684.07,1671.5,7.13,39,rotation (out of top-N),2022-07-25,5.4,,5,1.1,,25.02,,98,2022-09-19,5.34,,2.43,1.4,,12.17,,154
SELL,119,AXSM,2022-08-09,41.0,552.39,2022-08-02,35.16,9.71,11.32,3225.97,3214.64,16.55,5,rotation (out of top-N),2022-08-01,43.43,,5,3.2,,28.87,,21,2022-08-08,46.22,,5,2.7,,36.53,,28
SELL,120,KRYS,2022-08-09,82.06,277.7,2022-08-02,69.94,9.71,11.39,3365.68,3354.29,17.27,5,rotation (out of top-N),2022-08-01,82.11,,5,2.8,,29.51,,42,2022-08-08,79.18,,4.71,3.0,,23.54,,49
SELL,121,ALNY,2022-08-09,229.25,136.56,2022-08-02,142.22,9.71,15.65,11885.14,11869.49,61.11,5,rotation (out of top-N),2022-08-01,218.65,,5,3.0,,39.64,,0,2022-08-08,233.7,,5,2.5,,48.16,,7
SELL,122,ATI,2022-08-09,29.28,772.25,2022-08-02,25.15,9.71,11.31,3189.39,3178.09,16.36,5,rotation (out of top-N),2022-08-01,29.01,,5,0.6,,27.5,,175,2022-08-08,31.4,,5,0.2,,35.97,,182
SELL,123,LPLA,2022-08-09,220.23,96.1,2022-08-02,202.11,9.71,10.58,1741.27,1730.69,8.91,5,rotation (out of top-N),2022-08-01,221.17,,5,0.7,,25.48,,999,2022-08-08,223.53,,5,0.7,,25.76,,999
SELL,124,OXY,2022-09-13,62.12,447.67,2022-08-09,58.14,13.01,13.9,1781.72,1767.81,6.79,24,rotation (out of top-N),2022-08-08,61.98,,5,0.4,,31.66,,999,2022-09-12,60.97,,3.61,1.1,,18.05,,999
SELL,125,FSLR,2022-11-08,149.4,249.52,2022-08-09,104.31,13.01,18.64,11250.85,11232.21,43.16,64,rotation (out of top-N),2022-08-08,118.02,,5,2.7,,46.3,,0,2022-11-07,150.52,,5,-0.5,,60.18,,91
SELL,126,RBC,2022-08-23,248.88,108.11,2022-08-09,240.74,13.01,13.45,880.05,866.6,3.33,10,rotation (out of top-N),2022-08-08,264.77,,5,2.9,,35.57,,21,2022-08-22,245.05,,4.92,3.2,,24.58,,35
SELL,127,CAH,2022-08-23,63.38,451.16,2022-08-09,57.69,13.01,14.3,2567.1,2552.8,9.81,10,rotation (out of top-N),2022-08-08,64.66,,5,0.6,,28.26,,175,2022-08-22,63.07,,4.57,0.9,,22.86,,189
SELL,128,MCK,2022-08-23,361.07,75.66,2022-08-09,344.01,13.01,13.66,1290.74,1277.08,4.91,10,rotation (out of top-N),2022-08-08,358.01,,5,0.7,,25.73,,999,2022-08-22,349.92,,3.99,1.0,,19.95,,999
SELL,129,KNSL,2022-08-16,277.82,99.66,2022-08-09,261.15,13.01,13.84,1661.41,1647.56,6.33,5,rotation (out of top-N),2022-08-08,275.96,,5,0.7,,26.56,,280,2022-08-15,275.85,,5,0.7,,25.44,,287
SELL,130,EXE,2022-09-13,89.21,324.61,2022-08-09,80.18,13.01,14.48,2931.25,2916.77,11.21,24,rotation (out of top-N),2022-08-08,83.35,,5,0.7,,26.47,,999,2022-09-12,87.42,,4.79,0.8,,23.94,,999
SELL,131,TPL,2022-09-13,186.65,158.0,2022-08-16,175.65,13.88,14.75,1737.97,1723.23,6.21,19,rotation (out of top-N),2022-08-15,182.67,,5,0.7,,25.37,,133,2022-09-12,188.89,,4.84,0.8,,24.18,,161
SELL,132,ALB,2022-08-30,273.49,96.03,2022-08-23,264.33,12.69,13.13,879.65,866.52,3.41,5,rotation (out of top-N),2022-08-22,274.26,,5,3.4,,27.4,,14,2022-08-29,247.03,,2.97,3.9,,14.83,,21
SELL,133,CF,2022-08-30,102.52,258.39,2022-08-23,98.24,12.69,13.24,1105.9,1092.65,4.3,5,rotation (out of top-N),2022-08-22,108.91,,5,0.2,,36.88,,999,2022-08-29,98.34,,4.4,0.9,,22.02,,999
SELL,134,MPC,2022-08-30,95.18,270.65,2022-08-23,93.79,12.69,12.88,376.2,363.32,1.43,5,rotation (out of top-N),2022-08-22,96.27,,5,0.7,,26.82,,999,2022-08-29,91.41,,3.8,1.0,,19.02,,999
SELL,135,DVN,2022-08-30,61.45,427.92,2022-08-23,59.32,12.69,13.15,911.46,898.31,3.54,5,rotation (out of top-N),2022-08-22,61.67,,5,0.6,,28.85,,999,2022-08-29,59.61,,4.59,0.9,,22.93,,999
SELL,136,MUSA,2022-09-13,278.79,89.6,2022-08-30,292.28,13.09,12.49,-1208.73,-1221.22,-4.66,9,rotation (out of top-N),2022-08-29,282.31,,5,0.6,,27.71,,999,2022-09-12,271.49,,4.04,1.0,,20.22,,999
SELL,137,CAH,2022-09-13,63.74,401.73,2022-08-30,65.19,13.09,12.8,-582.51,-595.31,-2.27,9,rotation (out of top-N),2022-08-29,66.19,,5,0.6,,27.51,,196,2022-09-12,62.4,,3.58,1.1,,17.88,,210
SELL,138,BELFB,2022-10-25,30.2,1029.84,2022-08-30,25.43,13.09,15.55,4912.33,4896.77,18.7,39,rotation (out of top-N),2022-08-29,25.92,,5,-0.9,,57.07,,182,2022-10-24,33.96,,5,-1,,75.21,,238
SELL,139,ALNY,2022-09-20,216.24,125.29,2022-08-30,209.02,13.09,13.55,904.62,891.07,3.4,14,rotation (out of top-N),2022-08-29,205.57,,5,3.1,,28.45,,28,2022-09-19,200.73,,4.71,3.0,,23.54,,49
SELL,140,BE,2022-09-20,25.34,1115.5,2022-09-13,24.52,13.68,14.13,909.13,895.0,3.27,5,rotation (out of top-N),2022-09-12,25.18,,5,3.2,,25.24,,35,2022-09-19,21.39,,1.28,4.0,,6.4,,42
SELL,141,MOD,2022-09-27,14.22,1772.65,2022-09-13,15.43,13.68,12.61,-2136.04,-2148.65,-7.86,10,rotation (out of top-N),2022-09-12,14.79,,5,0.8,,35.35,,84,2022-09-26,12.95,,3.34,1.5,,16.69,,98
SELL,142,AXSM,2022-09-27,46.02,454.65,2022-09-13,60.16,13.68,10.46,-6428.8,-6439.27,-23.54,10,rotation (out of top-N),2022-09-12,59.14,,5,-0.0,,59.03,,63,2022-09-26,44.61,,3.65,1.8,,18.26,,77
SELL,143,ALB,2022-09-20,277.99,99.95,2022-09-13,273.65,13.68,13.89,433.79,419.9,1.54,5,rotation (out of top-N),2022-09-12,273.76,,5,3.1,,26.19,,35,2022-09-19,256.65,,3.56,3.4,,17.78,,42
SELL,144,LNG,2022-09-20,161.5,171.85,2022-09-13,159.16,13.68,13.88,402.13,388.26,1.42,5,rotation (out of top-N),2022-09-12,161.21,,5,0.7,,25.48,,999,2022-09-19,149.39,,3.02,1.2,,15.09,,999
SELL,145,XMTR,2022-10-04,59.65,435.54,2022-09-20,60.15,13.1,12.99,-215.59,-228.58,-0.87,10,rotation (out of top-N),2022-09-19,59.94,,5,2.4,,41.88,,28,2022-10-03,59.0,,5,2.4,,38.53,,42
SELL,146,PLMR,2022-10-18,89.12,307.39,2022-09-20,85.22,13.1,13.7,1200.36,1186.66,4.53,20,rotation (out of top-N),2022-09-19,83.48,,5,2.7,,32.12,,42,2022-10-17,81.12,,4.63,1.7,,23.14,,70
SELL,147,CNR,2022-10-04,65.67,438.13,2022-09-20,59.79,13.1,14.39,2576.21,2561.82,9.78,10,rotation (out of top-N),2022-09-19,55.16,,5,0.5,,30.1,,999,2022-10-03,65.79,,5,-0.4,,47.98,,999
SELL,148,RYTM,2022-10-18,24.05,1082.02,2022-09-20,24.21,13.1,13.01,-173.12,-186.14,-0.71,20,rotation (out of top-N),2022-09-19,21.57,,5,1.2,,100.98,,49,2022-10-17,24.0,,5,-0.3,,98.58,,77
SELL,149,INSW,2022-10-18,24.98,1135.49,2022-09-20,23.07,13.1,14.18,2168.79,2154.61,8.23,20,rotation (out of top-N),2022-09-19,21.39,,5,-0.9,,58.51,,182,2022-10-17,25.64,,5,-1,,72.0,,210
SELL,150,STNG,2022-09-27,38.34,668.26,2022-09-20,39.2,13.1,12.81,-574.7,-587.51,-2.24,5,rotation (out of top-N),2022-09-19,36.06,,5,-0.2,,44.68,,189,2022-09-26,38.3,,5,-0.5,,49.71,,196
SELL,151,AGYS,2022-10-04,56.47,461.78,2022-09-27,51.8,11.96,13.04,2154.19,2141.15,8.95,5,rotation (out of top-N),2022-09-26,55.41,,5,1.2,,27.56,,84,2022-10-03,54.22,,4.82,1.3,,24.11,,91
SELL,152,DINO,2022-10-18,49.0,569.04,2022-09-27,42.04,11.96,13.94,3960.5,3946.56,16.5,15,rotation (out of top-N),2022-09-26,46.4,,5,0.7,,26.28,,266,2022-10-17,51.06,,5,0.3,,33.58,,287
SELL,153,BIIB,2022-10-04,266.01,121.18,2022-09-27,197.41,11.96,16.12,8313.02,8296.9,34.68,5,rotation (out of top-N),2022-09-26,267.02,,5,3.7,,25.61,,0,2022-10-03,257.88,,4.21,3.8,,21.06,,7
SELL,154,PCG,2022-10-11,13.93,2162.84,2022-10-04,13.06,14.12,15.06,1881.67,1866.61,6.61,5,rotation (out of top-N),2022-10-03,14.71,,5,3.2,,25.81,,28,2022-10-10,13.67,,3.3,3.6,,16.51,,35
SELL,155,LNG,2022-10-11,159.63,172.3,2022-10-04,163.94,14.12,13.75,-742.61,-756.36,-2.68,5,rotation (out of top-N),2022-10-03,167.8,,5,0.7,,26.08,,999,2022-10-10,164.49,,4.44,0.9,,22.2,,999
SELL,156,TPL,2022-10-25,233.08,136.44,2022-10-04,207.03,14.12,15.9,3554.21,3538.31,12.53,15,rotation (out of top-N),2022-10-03,211.87,,5,0.2,,35.16,,182,2022-10-24,245.87,,5,-0.4,,48.96,,203
SELL,157,LPLA,2022-10-11,239.3,124.44,2022-10-04,227.0,14.12,14.89,1530.55,1515.66,5.37,5,rotation (out of top-N),2022-10-03,238.49,,5,0.7,,25.0,,999,2022-10-10,234.6,,4.4,0.9,,22.0,,999
SELL,158,UNM,2022-10-18,38.68,782.97,2022-10-11,37.2,14.56,15.14,1158.79,1143.65,3.93,5,rotation (out of top-N),2022-10-10,37.43,,5,0.7,,25.52,,245,2022-10-17,39.08,,5,0.5,,29.46,,252
SELL,159,AXSM,2022-10-18,48.62,666.35,2022-10-11,43.71,14.56,16.2,3271.8,3255.6,11.18,5,rotation (out of top-N),2022-10-10,48.03,,5,1.2,,25.4,,91,2022-10-17,41.49,,1.48,2.0,,7.42,,98
SELL,160,CNR,2022-10-18,67.01,463.43,2022-10-11,62.85,14.56,15.53,1927.85,1912.33,6.57,5,rotation (out of top-N),2022-10-10,63.38,,5,0.0,,39.3,,999,2022-10-17,60.08,,5,0.5,,29.44,,999
SELL,161,MOD,2022-10-25,15.41,1936.3,2022-10-18,14.99,14.52,14.92,803.57,788.65,2.72,5,rotation (out of top-N),2022-10-17,15.25,,5,0.3,,34.11,,119,2022-10-24,17.8,,5,-0.7,,53.78,,126
SELL,162,SANM,2022-10-25,56.15,547.41,2022-10-18,53.04,14.52,15.37,1702.46,1687.09,5.81,5,rotation (out of top-N),2022-10-17,55.31,,5,0.6,,27.66,,231,2022-10-24,57.24,,5,0.5,,30.61,,238
SELL,163,ERIE,2023-01-10,243.56,130.58,2022-10-18,222.35,14.52,15.9,2769.64,2753.74,9.48,57,rotation (out of top-N),2022-10-17,224.41,,5.0,1.2,,24.98,,91,2023-01-09,237.14,,3.25,1.2,,16.26,,175
SELL,164,PI,2022-10-25,84.86,347.79,2022-10-18,83.48,14.52,14.76,478.21,463.45,1.6,5,rotation (out of top-N),2022-10-17,86.96,,5,1.4,,27.13,,77,2022-10-24,116.25,,5,-0.4,,67.74,,84
SELL,165,COP,2022-11-15,118.9,274.43,2022-10-18,105.8,14.52,16.31,3595.05,3578.74,12.33,20,rotation (out of top-N),2022-10-17,110.17,,5,0.7,,25.95,,999,2022-11-14,114.12,,4.97,0.8,,24.84,,999
SELL,166,SLB,2022-10-25,47.76,726.42,2022-10-18,39.97,14.52,17.35,5658.79,5641.44,19.43,5,rotation (out of top-N),2022-10-17,46.32,,5,3.6,,27.32,,0,2022-10-24,46.36,,5,3.6,,26.27,,7
SELL,167,SMCI,2022-10-25,6.38,5015.52,2022-10-18,5.79,14.52,16.0,2969.19,2953.19,10.17,5,rotation (out of top-N),2022-10-17,6.45,,5,0.4,,31.64,,182,2022-10-24,6.87,,5,0.1,,38.21,,189
SELL,168,DXCM,2022-11-01,121.93,312.05,2022-10-25,100.52,15.68,19.02,6680.98,6661.96,21.24,5,rotation (out of top-N),2022-10-24,120.9,,5,3.6,,28.57,,0,2022-10-31,114.89,,4.36,3.8,,21.81,,7
SELL,169,FIX,2022-12-06,121.82,290.41,2022-10-25,108.01,15.68,17.69,4010.57,3992.88,12.73,29,rotation (out of top-N),2022-10-24,119.91,,5,1.0,,31.42,,84,2022-12-05,118.82,,4.57,0.9,,22.84,,126
SELL,170,CAH,2022-11-08,74.93,458.05,2022-10-25,68.48,15.68,17.16,2954.42,2937.26,9.36,10,rotation (out of top-N),2022-10-24,72.45,,5,0.5,,30.08,,252,2022-11-07,70.67,,4.83,0.8,,24.13,,266
SELL,171,GILD,2022-11-08,71.6,513.46,2022-10-25,61.09,15.68,18.38,5396.46,5378.08,17.15,10,rotation (out of top-N),2022-10-24,70.35,,5,2.8,,28.27,,49,2022-11-07,72.62,,5,1.4,,30.61,,63
SELL,172,GPC,2022-11-01,161.16,204.15,2022-10-25,153.65,15.68,16.45,1533.15,1516.7,4.84,5,rotation (out of top-N),2022-10-24,161.83,,5,0.6,,28.35,,203,2022-10-31,161.3,,5,0.7,,26.78,,210
SELL,173,CSGP,2022-11-01,83.39,437.14,2022-10-25,71.75,15.68,18.23,5083.98,5065.75,16.15,5,rotation (out of top-N),2022-10-24,82.86,,5,1.5,,25.93,,70,2022-10-31,79.97,,4.19,1.7,,20.97,,77
SELL,174,BIIB,2022-12-13,293.9,113.01,2022-10-25,277.57,15.68,16.61,1845.4,1828.79,5.83,34,rotation (out of top-N),2022-10-24,284.25,,5,3.0,,31.52,,28,2022-12-12,284.99,,4.76,1.5,,23.8,,77
SELL,175,EME,2022-12-13,151.32,256.18,2022-11-01,139.75,17.9,19.38,2963.97,2944.59,8.22,29,rotation (out of top-N),2022-10-31,142.99,,5,1.5,,26.48,,70,2022-12-12,146.49,,4.73,1.0,,23.66,,112
SELL,176,APA,2022-11-08,43.23,873.61,2022-11-01,40.98,17.9,18.88,1965.63,1946.75,5.44,5,rotation (out of top-N),2022-10-31,43.16,,5,3.5,,25.72,,14,2022-11-07,43.0,,4.82,3.4,,24.08,,21
SELL,177,AXON,2023-05-09,221.5,243.33,2022-11-01,147.13,17.9,26.95,18096.25,18069.3,50.47,129,rotation (out of top-N),2022-10-31,148.66,,5,3.4,,25.9,,21,2023-05-08,201.52,,3.22,1.2,,16.1,,210
SELL,178,EOG,2022-11-15,127.27,288.13,2022-11-08,126.71,18.25,18.34,161.35,143.02,0.39,5,rotation (out of top-N),2022-11-07,127.91,,5,0.7,,25.32,,999,2022-11-14,122.65,,3.88,1.0,,19.39,,999
SELL,179,ALB,2022-11-15,286.76,132.67,2022-11-08,275.18,18.25,19.02,1536.37,1517.35,4.16,5,rotation (out of top-N),2022-11-07,309.55,,5,0.7,,36.45,,91,2022-11-14,263.69,,3.13,1.6,,15.66,,98
SELL,180,CSGP,2022-11-15,83.47,452.02,2022-11-08,80.77,18.25,18.86,1220.45,1201.58,3.29,5,rotation (out of top-N),2022-11-07,83.3,,5,1.3,,25.3,,84,2022-11-14,80.78,,4.17,1.4,,20.84,,91
SELL,181,FICO,2023-02-28,673.15,83.84,2022-11-08,435.48,18.25,28.22,19925.99,19897.77,54.5,75,rotation (out of top-N),2022-11-07,607.28,,5,3.1,,37.78,,0,2023-02-27,705.07,,5,0.4,,35.41,,112
SELL,182,FSLR,2022-11-29,166.55,225.98,2022-11-15,160.42,18.13,18.82,1385.23,1366.41,3.77,9,rotation (out of top-N),2022-11-14,166.6,,5,-0.6,,72.81,,98,2022-11-28,168.2,,5,-0.9,,65.86,,112
SELL,183,DECK,2022-12-06,62.98,641.5,2022-11-15,56.51,18.13,20.2,4150.49,4130.29,11.39,14,rotation (out of top-N),2022-11-14,62.59,,5,1.3,,26.48,,84,2022-12-05,62.24,,4.51,1.1,,22.53,,105
SELL,184,CAH,2022-12-06,74.46,512.67,2022-11-15,70.71,18.13,19.09,1922.52,1903.43,5.25,14,rotation (out of top-N),2022-11-14,72.96,,5,0.7,,26.77,,273,2022-12-05,72.85,,4.52,0.9,,22.62,,294
SELL,185,GILD,2022-11-22,75.08,491.01,2022-11-15,73.83,18.13,18.43,613.76,595.33,1.64,5,rotation (out of top-N),2022-11-14,74.22,,5,1.2,,32.23,,70,2022-11-21,76.56,,5,1.0,,34.93,,77
SELL,186,APD,2022-12-20,286.61,135.39,2022-11-22,272.54,18.45,19.4,1905.0,1885.6,5.11,19,rotation (out of top-N),2022-11-21,283.63,,5,3.2,,25.97,,28,2022-12-19,285.24,,4.45,3.0,,22.23,,56
SELL,187,ACGL,2022-12-06,56.47,683.82,2022-11-29,55.01,18.81,19.31,998.38,979.07,2.6,5,rotation (out of top-N),2022-11-28,57.62,,5,3.0,,26.81,,42,2022-12-05,57.09,,4.95,2.9,,24.73,,49
SELL,188,LVS,2022-12-13,46.45,844.23,2022-12-06,45.14,19.05,19.61,1105.95,1086.34,2.85,5,rotation (out of top-N),2022-12-05,44.67,,5,2.9,,25.44,,49,2022-12-12,44.83,,4.99,2.8,,24.97,,56
SELL,189,FSLR,2023-02-28,166.52,234.15,2022-12-06,162.75,19.05,19.5,882.76,863.27,2.27,56,rotation (out of top-N),2022-12-05,150.87,,5,-0.3,,45.92,,119,2023-02-27,210.06,,5,-1.0,,59.82,,203
SELL,190,NFLX,2022-12-13,32.8,1224.97,2022-12-06,31.11,19.05,20.09,2070.19,2050.1,5.38,5,rotation (out of top-N),2022-12-05,32.0,,5,3.1,,28.27,,28,2022-12-12,29.04,,3.4,3.6,,16.99,,35
SELL,191,GILD,2023-01-10,76.28,488.38,2022-12-06,78.03,19.05,18.63,-854.67,-873.3,-2.29,23,rotation (out of top-N),2022-12-05,78.07,,5,0.8,,34.52,,91,2023-01-09,77.17,,5,0.7,,26.0,,126
SELL,192,ACGL,2023-01-31,60.66,655.64,2022-12-13,57.69,18.91,19.89,1947.25,1927.37,5.1,32,rotation (out of top-N),2022-12-12,58.01,,5,2.8,,25.74,,56,2023-01-30,58.28,,3.92,1.3,,19.6,,105
SELL,193,PCG,2023-01-10,15.41,2435.54,2022-12-13,15.53,18.91,18.77,-292.26,-311.03,-0.82,18,rotation (out of top-N),2022-12-12,15.84,,5,1.0,,26.64,,98,2023-01-09,15.65,,4.29,0.9,,21.43,,126
SELL,194,ROST,2023-01-10,115.13,326.8,2022-12-13,115.74,18.91,18.81,-199.35,-218.16,-0.58,18,rotation (out of top-N),2022-12-12,110.02,,5,3.0,,26.27,,42,2023-01-09,115.88,,5,1.4,,29.21,,70
SELL,195,MRNA,2023-01-10,182.32,201.67,2022-12-13,187.55,18.91,18.38,-1054.75,-1073.14,-2.84,18,rotation (out of top-N),2022-12-12,193.29,,5,3.2,,26.53,,28,2023-01-09,192.01,,4.86,2.9,,24.29,,56
SELL,196,DECK,2023-02-07,69.12,643.94,2022-12-20,60.32,19.42,22.25,5666.65,5644.4,14.53,32,rotation (out of top-N),2022-12-19,65.17,,5,0.7,,26.11,,119,2023-02-06,69.08,,4.7,0.8,,23.48,,168
SELL,197,DHI,2023-02-14,96.16,405.84,2023-01-10,89.11,18.08,19.51,2861.18,2841.67,7.86,24,rotation (out of top-N),2023-01-09,91.68,,5,1.7,,25.3,,63,2023-02-13,91.32,,3.9,1.4,,19.5,,98
SELL,198,GE,2023-01-31,63.07,636.14,2023-01-10,56.85,18.08,20.06,3956.78,3936.72,10.89,14,rotation (out of top-N),2023-01-09,62.9,,5,2.4,,35.25,,49,2023-01-30,64.27,,5,1.1,,35.6,,70
SELL,199,CAT,2023-01-31,243.79,154.83,2023-01-10,233.57,18.08,18.87,1582.4,1563.53,4.32,14,rotation (out of top-N),2023-01-09,244.5,,5,1.6,,26.3,,63,2023-01-30,235.51,,3.98,1.6,,19.89,,84
SELL,200,BA,2023-03-07,211.38,176.93,2023-01-10,204.4,18.08,18.7,1234.09,1215.39,3.36,38,rotation (out of top-N),2023-01-09,214.14,,5,2.4,,36.25,,49,2023-03-06,203.04,,3.97,1.3,,19.87,,105
SELL,201,FCX,2023-01-31,41.71,879.49,2023-01-10,41.12,18.08,18.34,518.9,500.56,1.38,14,rotation (out of top-N),2023-01-09,43.05,,5,2.9,,30.94,,35,2023-01-30,41.19,,4.99,2.8,,24.97,,56
SELL,202,BLDR,2023-03-07,87.01,494.32,2023-01-31,78.02,19.28,21.51,4446.45,4424.94,11.47,24,rotation (out of top-N),2023-01-30,82.1,,5,2.7,,29.18,,49,2023-03-06,81.62,,4.83,1.4,,24.15,,84
SELL,203,APO,2023-02-07,67.58,591.76,2023-01-31,65.17,19.28,20.0,1426.13,1406.14,3.65,5,rotation (out of top-N),2023-01-30,69.14,,5,1.2,,27.38,,84,2023-02-06,66.55,,4.32,1.4,,21.61,,91
SELL,204,ALGN,2023-03-21,319.91,145.23,2023-01-31,265.54,19.28,23.23,7896.22,7872.99,20.42,34,rotation (out of top-N),2023-01-30,343.0,,5,2.9,,42.1,,0,2023-03-20,306.47,,4.55,3.0,,22.74,,49
SELL,205,BEN,2023-02-07,26.86,1475.88,2023-01-31,26.13,19.28,19.82,1077.39,1057.57,2.74,5,rotation (out of top-N),2023-01-30,27.96,,5,1.4,,30.49,,63,2023-02-06,25.99,,4.1,1.8,,20.49,,70
SELL,206,GE,2023-02-28,65.59,644.31,2023-02-07,64.2,20.68,21.13,895.6,874.47,2.11,14,rotation (out of top-N),2023-02-06,63.76,,5,1.0,,33.39,,77,2023-02-27,67.74,,5,0.5,,37.47,,98
SELL,207,IBKR,2023-02-14,21.1,1996.38,2023-02-07,20.72,20.68,21.06,758.62,737.56,1.78,5,rotation (out of top-N),2023-02-06,21.16,,5,0.6,,27.35,,133,2023-02-13,21.26,,5,0.7,,26.47,,140
SELL,208,EG,2023-03-07,356.11,128.63,2023-02-07,321.57,20.68,22.9,4443.03,4420.13,10.69,19,rotation (out of top-N),2023-02-06,354.34,,5,0.9,,27.64,,105,2023-03-06,333.23,,3.2,1.2,,16.01,,133
SELL,209,ACGL,2023-03-07,67.9,646.56,2023-02-14,62.74,20.28,21.95,3336.24,3314.29,8.17,14,rotation (out of top-N),2023-02-13,64.48,,5,0.5,,29.82,,119,2023-03-06,63.34,,4.71,0.8,,23.54,,140
SELL,210,GWW,2023-02-28,658.32,62.47,2023-02-14,649.38,20.28,20.56,558.46,537.9,1.33,9,rotation (out of top-N),2023-02-13,658.67,,5,0.7,,25.02,,196,2023-02-27,677.91,,5,0.7,,26.26,,210
SELL,211,EME,2023-03-07,165.4,269.15,2023-02-28,165.96,22.33,22.26,-150.72,-172.98,-0.39,5,rotation (out of top-N),2023-02-27,167.46,,5,0.5,,29.03,,189,2023-03-06,157.05,,3.96,1.0,,19.82,,196
SELL,212,CRH,2023-03-14,47.21,996.39,2023-02-28,44.83,22.33,23.52,2371.41,2347.89,5.26,10,rotation (out of top-N),2023-02-27,48.7,,5,0.9,,32.1,,91,2023-03-13,46.06,,4.66,1.1,,23.28,,105
SELL,213,DXCM,2023-03-07,113.08,406.41,2023-02-28,109.91,22.33,22.98,1288.31,1265.33,2.83,5,rotation (out of top-N),2023-02-27,122.93,,5,0.7,,25.07,,126,2023-03-06,107.78,,1.74,1.6,,8.7,,133
SELL,214,BKNG,2023-03-07,102.24,450.88,2023-02-28,99.07,22.33,23.05,1429.27,1406.23,3.15,5,rotation (out of top-N),2023-02-27,102.88,,5,2.6,,29.66,,56,2023-03-06,97.37,,4.5,1.8,,22.5,,63
SELL,215,FIX,2023-03-14,139.69,292.7,2023-03-07,149.58,21.89,20.44,-2894.79,-2915.23,-6.66,5,rotation (out of top-N),2023-03-06,139.42,,5,0.6,,27.98,,217,2023-03-13,132.87,,4.14,1.0,,20.72,,224
SELL,216,LVS,2023-03-14,53.26,777.93,2023-03-07,56.28,21.89,20.72,-2349.35,-2370.06,-5.41,5,rotation (out of top-N),2023-03-06,53.09,,5,0.6,,28.96,,140,2023-03-13,51.62,,4.78,0.8,,23.89,,147
SELL,217,RCL,2023-03-14,65.08,603.47,2023-03-07,72.55,21.89,19.64,-4507.94,-4527.57,-10.34,5,rotation (out of top-N),2023-03-06,65.36,,5,0.8,,30.68,,98,2023-03-13,60.48,,4.0,1.3,,19.98,,105
SELL,218,FSLR,2023-04-25,206.19,205.91,2023-03-07,212.62,21.89,21.23,-1325.04,-1346.27,-3.07,34,rotation (out of top-N),2023-03-06,207.78,,5,-0.7,,54.18,,210,2023-04-24,182.69,,3.02,1.2,,15.12,,259
