date,equity,positions
2025-07-31,7419314.71,10
2025-08-01,7293708.35,10
2025-08-04,7440940.48,10
2025-08-05,7367657.53,10
2025-08-06,7543937.9,10
2025-08-07,7788349.68,10
2025-08-08,7776749.1,10
2025-08-11,7718537.78,10
2025-08-12,7796865.94,10
2025-08-13,7809514.96,10
2025-08-14,7725899.25,10
2025-08-15,7720272.66,10
2025-08-18,7713520.31,10
2025-08-19,7526028.86,10
2025-08-20,7473171.68,10
2025-08-21,7475083.08,10
2025-08-22,7716792.6,10
2025-08-25,7722694.65,10
2025-08-26,7834007.47,10
2025-08-27,7851305.36,10
2025-08-28,7976291.59,10
2025-08-29,7841683.67,10
2025-09-02,7816085.12,10
2025-09-03,7792573.72,10
2025-09-04,7889952.69,10
2025-09-05,7865596.0,10
2025-09-08,7982616.44,10
2025-09-09,8084463.95,10
2025-09-10,8312485.05,10
2025-09-11,8390608.2,10
2025-09-12,8311058.75,10
2025-09-15,8423449.43,10
2025-09-16,8435010.17,10
2025-09-17,8432586.32,10
2025-09-18,8584968.11,10
2025-09-19,8663560.46,10
2025-09-22,8616321.29,10
2025-09-23,8636710.71,10
2025-09-24,8566948.41,10
2025-09-25,8540448.77,10
2025-09-26,8626356.77,10
2025-09-29,8714723.97,10
2025-09-30,8765583.31,10
2025-10-01,9051082.34,10
2025-10-02,9003169.4,10
2025-10-03,8995431.14,10
2025-10-06,9018088.97,10
2025-10-07,9028647.6,10
2025-10-08,9395262.01,10
2025-10-09,9426026.57,10
2025-10-10,8933160.39,10
2025-10-13,9160966.45,10
2025-10-14,9126590.65,10
2025-10-15,9515308.74,10
2025-10-16,9533979.55,10
2025-10-17,9410547.84,10
2025-10-20,9422720.03,10
2025-10-21,9227651.99,10
2025-10-22,9153811.96,10
2025-10-23,9498104.88,10
2025-10-24,9829711.31,10
2025-10-27,9916198.21,10
2025-10-28,9875500.9,10
2025-10-29,10193395.5,10
2025-10-30,10183710.67,10
2025-10-31,10189506.23,10
2025-11-03,10178110.6,10
2025-11-04,9866467.62,10
2025-11-05,10129943.48,10
2025-11-06,10018637.36,10
2025-11-07,10047485.46,10
2025-11-10,10373059.87,10
2025-11-11,10171383.8,10
2025-11-12,10343082.84,10
2025-11-13,10054332.93,10
2025-11-14,10055021.36,10
2025-11-17,10015597.93,10
2025-11-18,9963660.11,10
2025-11-19,10088808.66,10
2025-11-20,9724730.43,10
2025-11-21,9813531.58,10
2025-11-24,10157948.76,10
2025-11-25,10333726.89,10
2025-11-26,10525299.7,10
2025-11-28,10620233.28,10
2025-12-01,10561303.1,10
2025-12-02,10649981.47,10
2025-12-03,10718033.6,10
2025-12-04,10698790.31,10
2025-12-05,10813000.61,10
2025-12-08,10826052.33,10
2025-12-09,10929790.93,10
2025-12-10,11116620.34,10
2025-12-11,11139180.48,10
2025-12-12,10770272.73,10
2025-12-15,10693747.8,10
2025-12-16,10641573.54,10
2025-12-17,10502478.67,10
2025-12-18,10731945.58,10
2025-12-19,11015411.09,10
2025-12-22,11106008.63,10
2025-12-23,11155745.53,10
2025-12-24,11217995.32,10
2025-12-26,11206835.22,10
2025-12-29,11081966.35,10
2025-12-30,11008327.62,10
2025-12-31,10901480.16,10
2026-01-02,11053788.31,10
2026-01-05,11287573.98,10
2026-01-06,11540716.72,10
2026-01-07,11500609.74,10
2026-01-08,11412271.12,10
2026-01-09,11659871.69,10
2026-01-12,11769382.19,10
2026-01-13,11897644.66,10
2026-01-14,11913805.56,10
2026-01-15,12162054.75,10
2026-01-16,12102899.85,10
2026-01-20,12051852.18,10
2026-01-21,12371929.37,10
2026-01-22,12450542.89,10
2026-01-23,12433660.36,10
2026-01-26,12467045.19,10
2026-01-27,12671376.03,10
2026-01-28,12720488.35,10
2026-01-29,12802600.11,10
2026-01-30,12485858.84,10
2026-02-02,12738100.45,10
2026-02-03,12943100.54,10
2026-02-04,13221519.64,10
2026-02-05,13103310.76,10
2026-02-06,13581160.78,10
2026-02-09,13575559.39,10
2026-02-10,13570910.91,10
2026-02-11,13829927.92,10
2026-02-12,13718508.33,10
2026-02-13,14113897.53,10
2026-02-17,14021716.36,10
2026-02-18,14188020.62,10
2026-02-19,14222734.42,10
2026-02-20,14038141.44,10
2026-02-23,14246411.32,10
2026-02-24,14405428.41,10
2026-02-25,14524816.43,10
2026-02-26,14341864.77,10
2026-02-27,14532658.84,10
2026-03-02,14292172.94,10
2026-03-03,13938976.63,10
2026-03-04,13895575.18,10
2026-03-05,13546456.77,10
2026-03-06,13372996.31,10
2026-03-09,13697632.12,10
2026-03-10,13799476.36,10
2026-03-11,14060674.77,10
2026-03-12,14198419.11,10
2026-03-13,14156235.11,10
2026-03-16,14215580.39,10
2026-03-17,14425671.63,10
2026-03-18,14617280.95,10
2026-03-19,14890727.22,10
2026-03-20,14599821.3,10
2026-03-23,14889217.39,10
2026-03-24,15435942.28,10
2026-03-25,15637737.78,10
2026-03-26,15332256.97,10
2026-03-27,15565787.22,10
2026-03-30,15115212.25,10
2026-03-31,15419347.89,10
2026-04-01,15626371.09,10
2026-04-02,15883886.02,10
2026-04-06,15795481.1,10
2026-04-07,15910557.51,10
2026-04-08,16194182.5,10
2026-04-09,16101885.63,10
2026-04-10,16121854.4,10
2026-04-13,16177851.23,10
2026-04-14,16045371.11,10
2026-04-15,15965684.96,10
2026-04-16,16504225.78,10
2026-04-17,16539968.96,10
2026-04-20,16585222.87,10
2026-04-21,16877291.45,10
2026-04-22,17249674.93,10
2026-04-23,17397611.32,10
2026-04-24,17768520.81,10
2026-04-27,17668479.76,10
2026-04-28,17135127.81,10
2026-04-29,17451246.89,10
2026-04-30,18150085.66,10
2026-05-01,18106926.16,10
2026-05-04,18116908.02,10
2026-05-05,18668131.57,10
2026-05-06,19148155.59,10
2026-05-07,18678257.42,10
2026-05-08,19727098.21,10
2026-05-11,20154785.26,10
2026-05-12,19940202.82,10
2026-05-13,20257028.68,10
2026-05-14,20089070.5,10
2026-05-15,19662907.24,10
2026-05-18,19571114.27,10
2026-05-19,19245337.86,10
2026-05-20,19380918.9,10
2026-05-21,19171427.65,10
2026-05-22,19465164.4,10
2026-05-26,19842785.35,10
2026-05-27,19530715.48,10
2026-05-28,19549702.38,10
2026-05-29,19454800.64,10
2026-06-01,19311693.48,10
2026-06-02,19356839.21,10
2026-06-03,20167976.57,10
2026-06-04,19593098.39,10
2026-06-05,18199530.0,10
2026-06-08,18491760.09,10
2026-06-09,18134095.01,10
2026-06-10,17927697.35,10
2026-06-11,18627030.45,10
2026-06-12,18991520.77,10
2026-06-15,19466551.62,10
2026-06-16,19076541.4,10
2026-06-17,19179002.26,10
2026-06-18,19455014.72,10
2026-06-22,19728442.89,10
2026-06-23,19094153.38,10
2026-06-24,18945110.37,10
2026-06-25,19714248.86,10
2026-06-26,19085721.29,10
2026-06-29,19218706.27,10
2026-06-30,20115643.32,10
2026-07-01,19553577.87,10
2026-07-02,17474813.94,10
2026-07-06,17899839.57,10
2026-07-07,17078436.51,10
2026-07-08,17246123.19,10
2026-07-09,17914919.0,10
2026-07-10,17830174.01,10
2026-07-13,17434493.33,10
2026-07-14,17667551.97,10
2026-07-15,17467792.07,10
2026-07-16,16605887.83,10
2026-07-17,16530389.25,10
2026-07-20,16876011.04,10
2026-07-21,17201848.66,10
2026-07-22,17168433.05,10
2026-07-23,17046263.97,10
2026-07-24,16898929.01,10
2026-07-27,16420280.43,10
2026-07-28,16184081.06,10
2026-07-29,16056815.45,10
2026-07-30,16328002.01,10
2026-07-31,16618751.94,10
2026-08-03,16313087.18,10
2026-08-04,16889443.16,10
2026-08-05,17106641.92,1
2026-08-06,17106641.92,1
2026-08-07,17106641.92,1
2026-08-10,17106641.92,1
2026-08-11,17027217.27,10
2026-08-12,17267625.75,10
2026-08-13,17076211.96,10
2026-08-14,17072813.87,10
2026-08-17,17057030.11,10
2026-08-18,16726897.87,10
2026-08-19,16638375.31,10
2026-08-20,16573728.38,10
2026-08-21,16691769.25,10
2026-08-24,16572975.3,10
2026-08-25,16727091.54,10
2026-08-26,16736069.81,10
2026-08-27,16864842.37,10
2026-08-28,16674122.41,10
2026-08-31,16598621.86,10
2026-09-01,16511986.47,10
2026-09-02,16619702.68,10
2026-09-03,16789861.64,1
2026-09-04,16789861.64,1
2026-09-08,16789861.64,1
2026-09-09,16789861.64,1
2026-09-10,16789861.64,1
2026-09-10,16789861.64,1
