kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
SELL,168,DXCM,2022-11-01,121.93,312.05,2022-10-25,100.52,15.68,19.02,6680.98,6661.96,21.24,5,rotation (out of top-N),2022-10-31,114.89,99.56,94.32,120.78,106.17,93.22,,,21.81,,7,4.36,,3.8,
SELL,172,GPC,2022-11-01,161.16,204.15,2022-10-25,153.65,15.68,16.45,1533.15,1516.7,4.84,5,rotation (out of top-N),2022-10-31,161.3,146.92,127.22,160.96,153.89,143.75,,,26.78,,210,5,,0.7,
BUY,179,ALB,2022-11-08,275.18,132.67,,,18.25,,,,,,,2022-11-07,309.55,266.49,226.86,272.98,264.47,261.13,,,36.45,,91,5,,0.7,
BUY,180,CSGP,2022-11-08,80.77,452.02,,,18.25,,,,,,,2022-11-07,83.3,75.95,66.48,80.34,79.2,73.98,,,25.3,,84,5,,1.3,
BUY,178,EOG,2022-11-08,126.71,288.13,,,18.25,,,,,,,2022-11-07,127.91,113.16,102.07,126.94,119.67,108.66,,,25.32,,999,5,,0.7,
BUY,181,FICO,2022-11-08,435.48,83.84,,,18.25,,,,,,,2022-11-07,607.28,467.62,440.76,436.57,444.69,433.4,,,37.78,,0,5,,3.1,
SELL,176,APA,2022-11-08,43.23,873.61,2022-11-01,40.98,17.9,18.88,1965.63,1946.75,5.44,5,rotation (out of top-N),2022-11-07,43.0,37.83,34.65,43.64,40.84,36.0,,,24.08,,21,4.82,,3.4,
SELL,170,CAH,2022-11-08,74.93,458.05,2022-10-25,68.48,15.68,17.16,2954.42,2937.26,9.36,10,rotation (out of top-N),2022-11-07,70.67,67.48,56.93,76.02,71.82,66.06,,,24.13,,266,4.83,,0.8,
SELL,125,FSLR,2022-11-08,149.4,249.52,2022-08-09,104.31,13.01,18.64,11250.85,11232.21,43.16,64,rotation (out of top-N),2022-11-07,150.52,133.1,93.97,147.33,143.92,133.33,,,60.18,,91,5,,-0.5,
SELL,171,GILD,2022-11-08,71.6,513.46,2022-10-25,61.09,15.68,18.38,5396.46,5378.08,17.15,10,rotation (out of top-N),2022-11-07,72.62,63.65,55.6,72.29,68.31,60.22,,,30.61,,63,5,,1.4,
BUY,184,CAH,2022-11-15,70.71,512.67,,,18.13,,,,,,,2022-11-14,72.96,68.47,57.55,70.65,72.24,67.38,,,26.77,,273,5,,0.7,
BUY,183,DECK,2022-11-15,56.51,641.5,,,18.13,,,,,,,2022-11-14,62.59,57.61,49.49,54.37,57.07,56.85,,,26.48,,84,5,,1.3,
BUY,182,FSLR,2022-11-15,160.42,225.98,,,18.13,,,,,,,2022-11-14,166.6,139.19,96.41,153.59,149.26,135.39,,,72.81,,98,5,,-0.6,
BUY,185,GILD,2022-11-15,73.83,491.01,,,18.13,,,,,,,2022-11-14,74.22,65.57,56.13,73.54,71.36,62.12,,,32.23,,70,5,,1.2,
SELL,179,ALB,2022-11-15,286.76,132.67,2022-11-08,275.18,18.25,19.02,1536.37,1517.35,4.16,5,rotation (out of top-N),2022-11-14,263.69,265.98,227.98,301.42,287.2,263.35,,,15.66,,98,3.13,,1.6,
SELL,165,COP,2022-11-15,118.9,274.43,2022-10-18,105.8,14.52,16.31,3595.05,3578.74,12.33,20,rotation (out of top-N),2022-11-14,114.12,107.78,91.41,118.1,115.57,105.47,,,24.84,,999,4.97,,0.8,
SELL,180,CSGP,2022-11-15,83.47,452.02,2022-11-08,80.77,18.25,18.86,1220.45,1201.58,3.29,5,rotation (out of top-N),2022-11-14,80.78,76.83,66.85,82.21,81.1,75.08,,,20.84,,91,4.17,,1.4,
SELL,178,EOG,2022-11-15,127.27,288.13,2022-11-08,126.71,18.25,18.34,161.35,143.02,0.39,5,rotation (out of top-N),2022-11-14,122.65,114.88,102.73,127.17,123.69,111.16,,,19.39,,999,3.88,,1.0,
BUY,186,APD,2022-11-22,272.54,135.39,,,18.45,,,,,,,2022-11-21,283.63,248.98,225.15,271.23,264.39,233.72,,,25.97,,28,5,,3.2,
SELL,185,GILD,2022-11-22,75.08,491.01,2022-11-15,73.83,18.13,18.43,613.76,595.33,1.64,5,rotation (out of top-N),2022-11-21,76.56,67.57,56.74,74.89,73.19,64.35,,,34.93,,77,5,,1.0,
BUY,187,ACGL,2022-11-29,55.01,683.82,,,18.81,,,,,,,2022-11-28,57.62,52.01,45.44,55.18,54.71,50.18,,,26.81,,42,5,,3.0,
SELL,182,FSLR,2022-11-29,166.55,225.98,2022-11-15,160.42,18.13,18.82,1385.23,1366.41,3.77,9,rotation (out of top-N),2022-11-28,168.2,149.25,101.41,165.62,163.93,142.86,,,65.86,,112,5,,-0.9,
BUY,189,FSLR,2022-12-06,162.75,234.15,,,19.05,,,,,,,2022-12-05,150.87,149.54,103.39,167.11,166.39,146.92,,,45.92,,119,5,,-0.3,
BUY,191,GILD,2022-12-06,78.03,488.38,,,19.05,,,,,,,2022-12-05,78.07,71.18,58.04,78.1,76.8,68.95,,,34.52,,91,5,,0.8,
BUY,188,LVS,2022-12-06,45.14,844.23,,,19.05,,,,,,,2022-12-05,44.67,40.47,35.61,45.04,42.99,38.03,,,25.44,,49,5,,2.9,
BUY,190,NFLX,2022-12-06,31.11,1224.97,,,19.05,,,,,,,2022-12-05,32.0,28.53,24.95,31.28,30.16,27.75,,,28.27,,28,5,,3.1,
SELL,187,ACGL,2022-12-06,56.47,683.82,2022-11-29,55.01,18.81,19.31,998.38,979.07,2.6,5,rotation (out of top-N),2022-12-05,57.09,52.93,45.77,56.26,56.02,51.65,,,24.73,,49,4.95,,2.9,
SELL,184,CAH,2022-12-06,74.46,512.67,2022-11-15,70.71,18.13,19.09,1922.52,1903.43,5.25,14,rotation (out of top-N),2022-12-05,72.85,71.09,59.41,74.7,74.28,70.89,,,22.62,,294,4.52,,0.9,
SELL,183,DECK,2022-12-06,62.98,641.5,2022-11-15,56.51,18.13,20.2,4150.49,4130.29,11.39,14,rotation (out of top-N),2022-12-05,62.24,60.24,50.8,62.84,63.34,59.61,,,22.53,,105,4.51,,1.1,
SELL,169,FIX,2022-12-06,121.82,290.41,2022-10-25,108.01,15.68,17.69,4010.57,3992.88,12.73,29,rotation (out of top-N),2022-12-05,118.82,116.08,96.73,121.49,123.05,115.34,,,22.84,,126,4.57,,0.9,
BUY,192,ACGL,2022-12-13,57.69,655.64,,,18.91,,,,,,,2022-12-12,58.01,53.86,46.14,57.06,56.8,53.27,,,25.74,,56,5,,2.8,
BUY,195,MRNA,2022-12-13,187.55,201.67,,,18.91,,,,,,,2022-12-12,193.29,169.81,152.76,165.13,175.86,162.76,,,26.53,,28,5,,3.2,
BUY,193,PCG,2022-12-13,15.53,2435.54,,,18.91,,,,,,,2022-12-12,15.84,14.83,12.51,15.77,15.3,14.81,,,26.64,,98,5,,1.0,
BUY,194,ROST,2022-12-13,115.74,326.8,,,18.91,,,,,,,2022-12-12,110.02,101.77,87.13,112.43,111.47,97.87,,,26.27,,42,5,,3.0,
SELL,174,BIIB,2022-12-13,293.9,113.01,2022-10-25,277.57,15.68,16.61,1845.4,1828.79,5.83,34,rotation (out of top-N),2022-12-12,284.99,280.97,230.2,290.53,292.54,287.85,,,23.8,,77,4.76,,1.5,
SELL,175,EME,2022-12-13,151.32,256.18,2022-11-01,139.75,17.9,19.38,2963.97,2944.59,8.22,29,rotation (out of top-N),2022-12-12,146.49,142.58,118.46,147.97,149.14,143.55,,,23.66,,112,4.73,,1.0,
SELL,188,LVS,2022-12-13,46.45,844.23,2022-12-06,45.14,19.05,19.61,1105.95,1086.34,2.85,5,rotation (out of top-N),2022-12-12,44.83,41.26,35.87,45.66,44.3,39.32,,,24.97,,56,4.99,,2.8,
SELL,190,NFLX,2022-12-13,32.8,1224.97,2022-12-06,31.11,19.05,20.09,2070.19,2050.1,5.38,5,rotation (out of top-N),2022-12-12,29.04,28.62,24.82,31.52,30.88,28.82,,,16.99,,35,3.4,,3.6,
BUY,196,DECK,2022-12-20,60.32,643.94,,,19.42,,,,,,,2022-12-19,65.17,61.32,51.68,61.13,62.69,60.87,,,26.11,,119,5,,0.7,
SELL,186,APD,2022-12-20,286.61,135.39,2022-11-22,272.54,18.45,19.4,1905.0,1885.6,5.11,19,rotation (out of top-N),2022-12-19,285.24,270.52,233.37,287.08,289.54,267.55,,,22.23,,56,4.45,,3.0,
BUY,200,BA,2023-01-10,204.4,176.93,,,18.08,,,,,,,2023-01-09,214.14,188.72,157.17,208.66,199.87,184.15,,,36.25,,49,5,,2.4,
BUY,199,CAT,2023-01-10,233.57,154.83,,,18.08,,,,,,,2023-01-09,244.5,223.53,193.59,233.33,228.96,223.07,,,26.3,,63,5,,1.6,
BUY,197,DHI,2023-01-10,89.11,405.84,,,18.08,,,,,,,2023-01-09,91.68,84.56,73.17,89.58,87.92,83.62,,,25.3,,63,5,,1.7,
BUY,201,FCX,2023-01-10,41.12,879.49,,,18.08,,,,,,,2023-01-09,43.05,37.29,32.88,40.86,38.07,36.63,,,30.94,,35,5,,2.9,
BUY,198,GE,2023-01-10,56.85,636.14,,,18.08,,,,,,,2023-01-09,62.9,52.92,46.51,56.99,53.72,51.75,,,35.25,,49,5,,2.4,
SELL,163,ERIE,2023-01-10,243.56,130.58,2022-10-18,222.35,14.52,15.9,2769.64,2753.74,9.48,57,rotation (out of top-N),2023-01-09,237.14,242.16,203.98,241.52,240.26,251.14,,,16.26,,175,3.25,,1.2,
SELL,191,GILD,2023-01-10,76.28,488.38,2022-12-06,78.03,19.05,18.63,-854.67,-873.3,-2.29,23,rotation (out of top-N),2023-01-09,77.17,75.08,61.25,76.17,76.84,76.47,,,26.0,,126,5,,0.7,
SELL,195,MRNA,2023-01-10,182.32,201.67,2022-12-13,187.55,18.91,18.38,-1054.75,-1073.14,-2.84,18,rotation (out of top-N),2023-01-09,192.01,179.52,154.48,183.95,182.32,183.33,,,24.29,,56,4.86,,2.9,
SELL,193,PCG,2023-01-10,15.41,2435.54,2022-12-13,15.53,18.91,18.77,-292.26,-311.03,-0.82,18,rotation (out of top-N),2023-01-09,15.65,15.35,12.89,15.74,15.72,15.35,,,21.43,,126,4.29,,0.9,
SELL,194,ROST,2023-01-10,115.13,326.8,2022-12-13,115.74,18.91,18.81,-199.35,-218.16,-0.58,18,rotation (out of top-N),2023-01-09,115.88,108.88,89.68,114.59,113.49,109.1,,,29.21,,70,5,,1.4,
BUY,204,ALGN,2023-01-31,265.54,145.23,,,19.28,,,,,,,2023-01-30,343.0,248.69,241.39,265.76,253.47,218.61,,,42.1,,0,5,,2.9,
BUY,203,APO,2023-01-31,65.17,591.76,,,19.28,,,,,,,2023-01-30,69.14,63.11,54.28,65.24,64.62,61.75,,,27.38,,84,5,,1.2,
BUY,205,BEN,2023-01-31,26.13,1475.88,,,19.28,,,,,,,2023-01-30,27.96,24.37,21.43,26.26,25.37,23.4,,,30.49,,63,5,,1.4,
BUY,202,BLDR,2023-01-31,78.02,494.32,,,19.28,,,,,,,2023-01-30,82.1,71.09,63.55,76.71,73.6,67.85,,,29.18,,49,5,,2.7,
SELL,192,ACGL,2023-01-31,60.66,655.64,2022-12-13,57.69,18.91,19.89,1947.25,1927.37,5.1,32,rotation (out of top-N),2023-01-30,58.28,58.35,48.73,60.86,60.73,59.26,,,19.6,,105,3.92,,1.3,
SELL,199,CAT,2023-01-31,243.79,154.83,2023-01-10,233.57,18.08,18.87,1582.4,1563.53,4.32,14,rotation (out of top-N),2023-01-30,235.51,231.54,196.44,248.61,244.36,230.31,,,19.89,,84,3.98,,1.6,
SELL,201,FCX,2023-01-31,41.71,879.49,2023-01-10,41.12,18.08,18.34,518.9,500.56,1.38,14,rotation (out of top-N),2023-01-30,41.19,39.56,32.96,42.03,42.6,39.15,,,24.97,,56,4.99,,2.8,
SELL,198,GE,2023-01-31,63.07,636.14,2023-01-10,56.85,18.08,20.06,3956.78,3936.72,10.89,14,rotation (out of top-N),2023-01-30,64.27,57.79,47.4,63.39,62.58,55.17,,,35.6,,70,5,,1.1,
BUY,208,EG,2023-02-07,321.57,128.63,,,20.68,,,,,,,2023-02-06,354.34,322.08,277.62,322.75,323.88,318.02,,,27.64,,105,5,,0.9,
BUY,206,GE,2023-02-07,64.2,644.31,,,20.68,,,,,,,2023-02-06,63.76,58.88,47.8,64.59,63.84,56.72,,,33.39,,77,5,,1.0,
BUY,207,IBKR,2023-02-07,20.72,1996.38,,,20.68,,,,,,,2023-02-06,21.16,19.32,16.62,20.75,19.89,18.55,,,27.35,,133,5,,0.6,
SELL,203,APO,2023-02-07,67.58,591.76,2023-01-31,65.17,19.28,20.0,1426.13,1406.14,3.65,5,rotation (out of top-N),2023-02-06,66.55,63.73,54.72,67.97,66.85,62.56,,,21.61,,91,4.32,,1.4,
SELL,205,BEN,2023-02-07,26.86,1475.88,2023-01-31,26.13,19.28,19.82,1077.39,1057.57,2.74,5,rotation (out of top-N),2023-02-06,25.99,24.66,21.57,26.99,26.64,24.01,,,20.49,,70,4.1,,1.8,
SELL,196,DECK,2023-02-07,69.12,643.94,2022-12-20,60.32,19.42,22.25,5666.65,5644.4,14.53,32,rotation (out of top-N),2023-02-06,69.08,67.24,55.94,69.42,69.96,66.99,,,23.48,,168,4.7,,0.8,
BUY,209,ACGL,2023-02-14,62.74,646.56,,,20.28,,,,,,,2023-02-13,64.48,59.87,49.67,62.04,60.71,60.05,,,29.82,,119,5,,0.5,
BUY,210,GWW,2023-02-14,649.38,62.47,,,20.28,,,,,,,2023-02-13,658.67,595.17,526.85,648.38,629.17,567.67,,,25.02,,196,5,,0.7,
SELL,197,DHI,2023-02-14,96.16,405.84,2023-01-10,89.11,18.08,19.51,2861.18,2841.67,7.86,24,rotation (out of top-N),2023-02-13,91.32,90.21,76.42,97.32,95.38,90.96,,,19.5,,98,3.9,,1.4,
SELL,207,IBKR,2023-02-14,21.1,1996.38,2023-02-07,20.72,20.68,21.06,758.62,737.56,1.78,5,rotation (out of top-N),2023-02-13,21.26,19.67,16.81,21.21,20.71,18.93,,,26.47,,140,5,,0.7,
BUY,214,BKNG,2023-02-28,99.07,450.88,,,22.33,,,,,,,2023-02-27,102.88,93.09,79.35,99.0,96.52,92.36,,,29.66,,56,5,,2.6,
BUY,212,CRH,2023-02-28,44.83,996.39,,,22.33,,,,,,,2023-02-27,48.7,43.41,36.87,44.32,44.16,42.9,,,32.1,,91,5,,0.9,
BUY,213,DXCM,2023-02-28,109.91,406.41,,,22.33,,,,,,,2023-02-27,122.93,113.59,98.29,110.58,112.53,110.49,,,25.07,,126,5,,0.7,
BUY,211,EME,2023-02-28,165.96,269.15,,,22.33,,,,,,,2023-02-27,167.46,152.87,129.79,164.65,154.17,147.33,,,29.03,,189,5,,0.5,
SELL,181,FICO,2023-02-28,673.15,83.84,2022-11-08,435.48,18.25,28.22,19925.99,19897.77,54.5,75,rotation (out of top-N),2023-02-27,705.07,655.98,520.68,670.05,673.39,647.93,,,35.41,,112,5,,0.4,
SELL,189,FSLR,2023-02-28,166.52,234.15,2022-12-06,162.75,19.05,19.5,882.76,863.27,2.27,56,rotation (out of top-N),2023-02-27,210.06,172.02,131.44,166.13,165.09,166.45,,,59.82,,203,5,,-1.0,
SELL,206,GE,2023-02-28,65.59,644.31,2023-02-07,64.2,20.68,21.13,895.6,874.47,2.11,14,rotation (out of top-N),2023-02-27,67.74,62.24,49.28,65.76,65.19,62.08,,,37.47,,98,5,,0.5,
SELL,210,GWW,2023-02-28,658.32,62.47,2023-02-14,649.38,20.28,20.56,558.46,537.9,1.33,9,rotation (out of top-N),2023-02-27,677.91,617.56,536.93,657.36,644.61,590.99,,,26.26,,210,5,,0.7,
BUY,221,FICO,2023-03-07,702.95,62.28,,,21.89,,,,,,,2023-03-06,695.5,663.16,527.56,698.12,685.42,659.21,,,31.83,,119,5,,0.4,
BUY,215,FIX,2023-03-07,149.58,292.7,,,21.89,,,,,,,2023-03-06,139.42,130.35,108.94,149.12,141.18,123.89,,,27.98,,217,5,,0.6,
BUY,218,FSLR,2023-03-07,212.62,205.91,,,21.89,,,,,,,2023-03-06,207.78,178.52,134.76,212.35,187.79,172.67,,,54.18,,210,5,,-0.7,
BUY,219,GE,2023-03-07,68.18,642.15,,,21.89,,,,,,,2023-03-06,71.47,63.92,49.89,68.34,66.57,63.85,,,43.25,,105,5,,0.1,
BUY,216,LVS,2023-03-07,56.28,777.93,,,21.89,,,,,,,2023-03-06,53.09,52.33,41.17,56.62,55.28,53.44,,,28.96,,140,5,,0.6,
BUY,220,NVDA,2023-03-07,23.59,1855.95,,,21.89,,,,,,,2023-03-06,22.95,20.85,16.61,23.53,22.99,20.34,,,38.17,,49,5,,2.3,
BUY,217,RCL,2023-03-07,72.55,603.47,,,21.89,,,,,,,2023-03-06,65.36,65.23,50.01,72.5,70.86,66.3,,,30.68,,98,5,,0.8,
SELL,209,ACGL,2023-03-07,67.9,646.56,2023-02-14,62.74,20.28,21.95,3336.24,3314.29,8.17,14,rotation (out of top-N),2023-03-06,63.34,62.4,51.27,68.16,66.39,62.24,,,23.54,,140,4.71,,0.8,
SELL,200,BA,2023-03-07,211.38,176.93,2023-01-10,204.4,18.08,18.7,1234.09,1215.39,3.36,38,rotation (out of top-N),2023-03-06,203.04,203.83,169.38,211.91,208.71,210.19,,,19.87,,105,3.97,,1.3,
SELL,214,BKNG,2023-03-07,102.24,450.88,2023-02-28,99.07,22.33,23.05,1429.27,1406.23,3.15,5,rotation (out of top-N),2023-03-06,97.37,93.87,79.48,102.64,99.74,94.89,,,22.5,,63,4.5,,1.8,
SELL,202,BLDR,2023-03-07,87.01,494.32,2023-01-31,78.02,19.28,21.51,4446.45,4424.94,11.47,24,rotation (out of top-N),2023-03-06,81.62,78.57,65.74,87.23,84.6,78.01,,,24.15,,84,4.83,,1.4,
SELL,213,DXCM,2023-03-07,113.08,406.41,2023-02-28,109.91,22.33,22.98,1288.31,1265.33,2.83,5,rotation (out of top-N),2023-03-06,107.78,112.54,99.16,113.27,114.99,110.83,,,8.7,,133,1.74,,1.6,
SELL,208,EG,2023-03-07,356.11,128.63,2023-02-07,321.57,20.68,22.9,4443.03,4420.13,10.69,19,rotation (out of top-N),2023-03-06,333.23,337.9,287.23,356.34,356.77,339.24,,,16.01,,133,3.2,,1.2,
SELL,211,EME,2023-03-07,165.4,269.15,2023-02-28,165.96,22.33,22.26,-150.72,-172.98,-0.39,5,rotation (out of top-N),2023-03-06,157.05,153.63,131.07,165.06,161.58,149.9,,,19.82,,196,3.96,,1.0,
BUY,226,AMD,2023-03-14,83.8,506.22,,,21.21,,,,,,,2023-03-13,97.85,81.41,76.82,82.0,81.98,79.31,,,27.38,,7,5,,3.5,
BUY,222,ANET,2023-03-14,37.3,1137.29,,,21.21,,,,,,,2023-03-13,40.81,34.78,30.38,36.72,35.96,33.2,,,34.34,,133,5,,0.3,
BUY,224,META,2023-03-14,185.8,228.31,,,21.21,,,,,,,2023-03-13,194.26,168.66,146.94,179.47,178.69,165.86,,,32.21,,28,5,,2.9,
BUY,225,SMCI,2023-03-14,9.19,4616.49,,,21.21,,,,,,,2023-03-13,9.55,9.02,7.11,8.92,9.57,8.73,,,34.37,,329,5,,0.3,
BUY,223,WYNN,2023-03-14,103.99,407.93,,,21.21,,,,,,,2023-03-13,103.51,100.62,74.95,102.78,106.43,102.33,,,38.11,,119,5,,0.1,
SELL,212,CRH,2023-03-14,47.21,996.39,2023-02-28,44.83,22.33,23.52,2371.41,2347.89,5.26,10,rotation (out of top-N),2023-03-13,46.06,44.46,37.36,46.05,47.01,44.71,,,23.28,,105,4.66,,1.1,
SELL,221,FICO,2023-03-14,698.91,62.28,2023-03-07,702.95,21.89,21.77,-251.62,-273.39,-0.62,5,rotation (out of top-N),2023-03-13,653.99,661.5,533.85,682.91,690.96,671.62,,,22.51,,126,4.5,,0.9,
SELL,215,FIX,2023-03-14,139.69,292.7,2023-03-07,149.58,21.89,20.44,-2894.79,-2915.23,-6.66,5,rotation (out of top-N),2023-03-13,132.87,130.81,110.06,135.35,141.19,127.34,,,20.72,,224,4.14,,1.0,
SELL,216,LVS,2023-03-14,53.26,777.93,2023-03-07,56.28,21.89,20.72,-2349.35,-2370.06,-5.41,5,rotation (out of top-N),2023-03-13,51.62,52.2,41.67,52.83,54.37,53.96,,,23.89,,147,4.78,,0.8,
SELL,217,RCL,2023-03-14,65.08,603.47,2023-03-07,72.55,21.89,19.64,-4507.94,-4527.57,-10.34,5,rotation (out of top-N),2023-03-13,60.48,64.36,50.41,62.76,68.1,67.56,,,19.98,,105,4.0,,1.3,
BUY,227,BLDR,2023-03-21,83.47,537.19,,,22.42,,,,,,,2023-03-20,84.43,79.86,67.09,82.04,81.99,81.16,,,25.85,,98,5,,1.1,
BUY,228,FICO,2023-03-21,688.28,65.14,,,22.42,,,,,,,2023-03-20,690.28,666.73,541.64,683.07,680.72,677.41,,,27.44,,133,5,,0.6,
SELL,204,ALGN,2023-03-21,319.91,145.23,2023-01-31,265.54,19.28,23.23,7896.22,7872.99,20.42,34,rotation (out of top-N),2023-03-20,306.47,299.16,249.7,316.5,320.34,311.28,,,22.74,,49,4.55,,3.0,
SELL,223,WYNN,2023-03-21,105.89,407.93,2023-03-14,103.99,21.21,21.6,775.07,753.47,1.78,5,rotation (out of top-N),2023-03-20,103.14,101.08,76.2,104.11,104.64,103.3,,,35.36,,126,5,,0.2,
BUY,231,ALGN,2023-03-28,305.61,157.31,,,24.04,,,,,,,2023-03-27,334.1,305.51,251.58,305.81,314.31,318.16,,,32.8,,56,5,,2.4,
BUY,232,BKNG,2023-03-28,98.74,486.88,,,24.04,,,,,,,2023-03-27,104.09,96.62,81.11,98.65,98.59,97.61,,,28.34,,84,5,,1.2,
BUY,230,CRH,2023-03-28,46.48,1034.31,,,24.04,,,,,,,2023-03-27,48.68,45.45,38.07,46.25,46.87,45.74,,,27.87,,119,5,,0.6,
BUY,229,FIX,2023-03-28,137.88,348.67,,,24.04,,,,,,,2023-03-27,144.18,134.07,113.18,137.98,137.43,132.2,,,27.39,,238,5,,0.6,
SELL,219,GE,2023-03-28,73.37,642.15,2023-03-07,68.18,21.89,23.56,3332.77,3309.21,7.56,15,rotation (out of top-N),2023-03-27,75.05,67.94,52.23,73.24,71.39,67.39,,,43.7,,126,5,,-0.2,
SELL,224,META,2023-03-28,198.51,228.31,2023-03-14,185.8,21.21,22.66,2901.88,2879.22,6.79,10,rotation (out of top-N),2023-03-27,210.27,181.56,149.02,201.28,197.46,180.69,,,41.1,,42,5,,2.2,
SELL,220,NVDA,2023-03-28,26.45,1855.95,2023-03-07,23.59,21.89,24.54,5308.02,5283.48,12.07,15,rotation (out of top-N),2023-03-27,27.76,23.58,17.37,26.51,25.86,23.14,,,59.84,,70,5,,-0.2,
SELL,225,SMCI,2023-03-28,11.03,4616.49,2023-03-14,9.19,21.21,25.46,8498.96,8473.5,19.97,10,rotation (out of top-N),2023-03-27,10.66,9.62,7.43,11.09,10.56,9.4,,,43.38,,343,5,,-0.2,
BUY,233,GE,2023-04-04,76.18,643.06,,,24.49,,,,,,,2023-04-03,73.48,68.95,53.1,76.09,73.47,68.66,,,38.39,,133,5,,0.1,
BUY,235,META,2023-04-04,211.51,231.61,,,24.49,,,,,,,2023-04-03,214.44,187.54,150.41,211.43,203.73,186.01,,,42.57,,49,5,,2.1,
BUY,236,NVDA,2023-04-04,27.95,1752.71,,,24.49,,,,,,,2023-04-03,27.01,24.2,17.68,27.94,26.86,23.99,,,52.77,,77,5,,0.1,
BUY,234,PHM,2023-04-04,57.63,850.05,,,24.49,,,,,,,2023-04-03,56.5,53.87,45.2,57.66,55.83,54.15,,,24.99,,119,5.0,,0.8,
BUY,238,SMCI,2023-04-04,11.39,4300.98,,,24.49,,,,,,,2023-04-03,10.07,9.7,7.59,11.27,10.65,9.75,,,32.69,,350,5,,0.4,
BUY,237,TKO,2023-04-04,84.59,579.12,,,24.49,,,,,,,2023-04-03,94.85,83.1,72.88,84.4,83.11,80.94,,,30.14,,406,5,,0.5,
SELL,226,AMD,2023-04-04,97.0,506.22,2023-03-14,83.8,21.21,24.55,6684.58,6660.03,15.7,15,rotation (out of top-N),2023-04-03,92.48,87.91,77.97,96.58,96.11,86.95,,,18.61,,28,3.72,,3.6,
SELL,232,BKNG,2023-04-04,104.83,486.88,2023-03-28,98.74,24.04,25.52,2965.12,2939.6,6.11,5,rotation (out of top-N),2023-04-03,101.74,97.55,81.92,104.79,101.37,98.42,,,24.2,,91,4.84,,1.3,
SELL,227,BLDR,2023-04-04,89.84,537.19,2023-03-21,83.47,22.42,24.13,3424.59,3400.46,7.58,10,rotation (out of top-N),2023-04-03,85.58,82.23,68.69,90.16,86.39,83.28,,,24.58,,112,4.92,,0.9,
SELL,230,CRH,2023-04-04,48.76,1034.31,2023-03-28,46.48,24.04,25.22,2358.24,2333.02,4.85,5,rotation (out of top-N),2023-04-03,45.72,45.5,38.39,48.73,47.68,46.15,,,19.08,,126,3.82,,1.0,
SELL,228,FICO,2023-04-04,689.31,65.14,2023-03-21,688.28,22.42,22.45,67.1,44.65,0.1,10,rotation (out of top-N),2023-04-03,672.79,673.18,555.41,690.34,690.66,684.82,,,21.13,,147,4.23,,0.9,
SELL,229,FIX,2023-04-04,144.5,348.67,2023-03-28,137.88,24.04,25.19,2308.21,2283.02,4.75,5,rotation (out of top-N),2023-04-03,127.76,132.92,114.3,144.79,140.95,135.09,,,11.77,,245,2.35,,1.4,
BUY,242,BKNG,2023-04-11,101.49,492.58,,,25.0,,,,,,,2023-04-10,104.12,98.74,82.78,100.86,101.72,99.0,,,25.78,,98,5,,1.1,
BUY,239,BLDR,2023-04-11,89.37,559.38,,,25.0,,,,,,,2023-04-10,94.38,84.44,69.54,88.63,86.72,83.82,,,35.72,,119,5,,0.2,
BUY,241,DECK,2023-04-11,76.5,653.49,,,25.0,,,,,,,2023-04-10,77.78,72.22,62.23,76.3,74.77,71.08,,,24.99,,231,5.0,,0.8,
BUY,240,LVS,2023-04-11,54.01,925.61,,,25.0,,,,,,,2023-04-10,55.05,53.13,43.85,53.85,53.44,53.43,,,25.55,,175,5,,0.7,
SELL,236,NVDA,2023-04-11,27.69,1752.71,2023-04-04,27.95,24.49,24.27,-455.7,-479.97,-0.98,4,rotation (out of top-N),2023-04-10,26.74,24.66,17.95,27.57,27.07,24.52,,,48.94,,84,5,,0.2,
SELL,234,PHM,2023-04-11,57.85,850.05,2023-04-04,57.63,24.49,24.59,187.01,162.42,0.33,4,rotation (out of top-N),2023-04-10,58.76,54.76,45.6,57.01,56.44,54.33,,,28.85,,126,5,,0.6,
SELL,238,SMCI,2023-04-11,10.78,4300.98,2023-04-04,11.39,24.49,23.18,-2623.6,-2646.78,-5.4,4,rotation (out of top-N),2023-04-10,10.91,9.92,7.76,10.65,10.61,9.97,,,40.58,,357,5,,-0.0,
SELL,237,TKO,2023-04-11,96.61,579.12,2023-04-04,84.59,24.49,27.97,6961.08,6933.1,14.15,4,rotation (out of top-N),2023-04-10,98.9,85.97,73.85,97.13,89.54,81.91,,,33.91,,413,5,,0.3,
BUY,243,DHI,2023-04-18,97.05,511.34,,,24.81,,,,,,,2023-04-17,103.18,94.53,82.24,96.28,94.85,92.17,,,25.47,,161,5,,0.7,
BUY,245,FICO,2023-04-18,700.33,70.86,,,24.81,,,,,,,2023-04-17,719.66,685.44,569.7,693.53,689.53,685.01,,,26.32,,161,5,,0.7,
